mutator,step_num,domain,entropy,watermark_detected,watermark_score
SentenceMutator,115,Finance ,mid,False,-1
SentenceMutator,116,Finance ,mid,False,-1
SentenceMutator,117,Finance ,mid,False,-1
SentenceMutator,118,Finance ,mid,False,-1
SentenceMutator,119,Finance ,mid,False,-1
SentenceMutator,120,Finance ,mid,False,-1
SentenceMutator,121,Finance ,mid,False,-1
SentenceMutator,122,Finance ,mid,False,-1
SentenceMutator,123,Finance ,mid,False,-1
SentenceMutator,124,Finance ,mid,False,-1
SentenceMutator,125,Finance ,mid,False,-1
SentenceMutator,126,Finance ,mid,False,-1
SentenceMutator,127,Finance ,mid,False,-1
SentenceMutator,128,Finance ,mid,False,-1
SentenceMutator,129,Finance ,mid,False,-1
SentenceMutator,130,Finance ,mid,False,-1
SentenceMutator,131,Finance ,mid,False,-1
SentenceMutator,132,Finance ,mid,False,-1
SentenceMutator,133,Finance ,mid,False,-1
SentenceMutator,134,Finance ,mid,False,-1
SentenceMutator,135,Finance ,mid,False,-1
SentenceMutator,136,Finance ,mid,False,-1
SentenceMutator,137,Finance ,mid,False,-1
SentenceMutator,138,Finance ,mid,False,-1
SentenceMutator,139,Finance ,mid,False,-1
SentenceMutator,140,Finance ,mid,False,-1
SentenceMutator,141,Finance ,mid,False,-1
SentenceMutator,142,Finance ,mid,False,-1
SentenceMutator,143,Finance ,mid,False,-1
SentenceMutator,144,Finance ,mid,False,-1
SentenceMutator,145,Finance ,mid,False,-1
SentenceMutator,146,Finance ,mid,False,-1
SentenceMutator,147,Finance ,mid,False,-1
SentenceMutator,148,Finance ,mid,False,-1
SentenceMutator,149,Finance ,mid,False,-1
SentenceMutator,150,Finance ,mid,False,-1
SentenceMutator,151,Finance ,mid,False,-1
SentenceMutator,152,Finance ,mid,False,-1
SentenceMutator,153,Finance ,mid,False,-1
SentenceMutator,154,Finance ,mid,False,-1
SentenceMutator,155,Finance ,mid,False,-1
SentenceMutator,156,Finance ,mid,False,-1
SentenceMutator,157,Finance ,mid,False,-1
SentenceMutator,158,Finance ,mid,False,-1
SentenceMutator,159,Finance ,mid,False,-1
SentenceMutator,160,Finance ,mid,False,-1
SentenceMutator,161,Finance ,mid,False,-1
SentenceMutator,162,Finance ,mid,False,-1
SentenceMutator,163,Finance ,mid,False,-1
SentenceMutator,164,Finance ,mid,False,-1
SentenceMutator,165,Finance ,mid,False,-1
SentenceMutator,166,Finance ,mid,False,-1
SentenceMutator,167,Finance ,mid,False,-1
SentenceMutator,168,Finance ,mid,False,-1
SentenceMutator,169,Finance ,mid,False,-1
SentenceMutator,170,Finance ,mid,False,-1
SentenceMutator,171,Finance ,mid,False,-1
SentenceMutator,172,Finance ,mid,False,-1
SentenceMutator,172,Entertainment ,mid,False,-1
SentenceMutator,0,Entertainment ,mid,False,-1
SentenceMutator,1,Entertainment ,mid,False,-1
SentenceMutator,2,Entertainment ,mid,False,-1
SentenceMutator,3,Entertainment ,mid,False,-1
SentenceMutator,4,Entertainment ,mid,False,-1
SentenceMutator,5,Entertainment ,mid,False,-1
SentenceMutator,6,Entertainment ,mid,False,-1
SentenceMutator,7,Entertainment ,mid,False,-1
SentenceMutator,8,Entertainment ,mid,False,-1
SentenceMutator,9,Entertainment ,mid,False,-1
SentenceMutator,10,Entertainment ,mid,False,-1
SentenceMutator,11,Entertainment ,mid,False,-1
SentenceMutator,12,Entertainment ,mid,False,-1
SentenceMutator,13,Entertainment ,mid,False,-1
SentenceMutator,14,Entertainment ,mid,False,-1
SentenceMutator,15,Entertainment ,mid,False,-1
SentenceMutator,16,Entertainment ,mid,False,-1
SentenceMutator,17,Entertainment ,mid,False,-1
SentenceMutator,18,Entertainment ,mid,False,-1
SentenceMutator,19,Entertainment ,mid,False,-1
SentenceMutator,20,Entertainment ,mid,False,-1
SentenceMutator,21,Entertainment ,mid,False,-1
SentenceMutator,22,Entertainment ,mid,False,-1
SentenceMutator,23,Entertainment ,mid,False,-1
SentenceMutator,24,Entertainment ,mid,False,-1
SentenceMutator,25,Entertainment ,mid,False,-1
SentenceMutator,26,Entertainment ,mid,False,-1
SentenceMutator,27,Entertainment ,mid,False,-1
SentenceMutator,28,Entertainment ,mid,False,-1
SentenceMutator,29,Entertainment ,mid,False,-1
SentenceMutator,30,Entertainment ,mid,False,-1
SentenceMutator,31,Entertainment ,mid,False,-1
SentenceMutator,32,Entertainment ,mid,False,-1
SentenceMutator,33,Arts ,mid,False,-1
SentenceMutator,0,Arts ,mid,False,-1
SentenceMutator,1,Arts ,mid,False,-1
SentenceMutator,2,Arts ,mid,False,-1
SentenceMutator,3,Arts ,mid,False,-1
SentenceMutator,4,Arts ,mid,False,-1
SentenceMutator,5,Arts ,mid,False,-1
SentenceMutator,6,Arts ,mid,False,-1
SentenceMutator,7,Arts ,mid,False,-1
SentenceMutator,8,Arts ,mid,False,-1
SentenceMutator,9,Arts ,mid,False,-1
SentenceMutator,10,Arts ,mid,False,-1
SentenceMutator,11,Arts ,mid,False,-1
SentenceMutator,12,Arts ,mid,False,-1
SentenceMutator,13,Arts ,mid,False,-1
SentenceMutator,14,Arts ,mid,False,-1
SentenceMutator,15,Arts ,mid,False,-1
SentenceMutator,16,Arts ,mid,False,-1
SentenceMutator,17,Arts ,mid,False,-1
SentenceMutator,18,Arts ,mid,False,-1
SentenceMutator,19,Arts ,mid,False,-1
SentenceMutator,20,Arts ,mid,False,-1
SentenceMutator,21,Arts ,mid,False,-1
SentenceMutator,22,Arts ,mid,False,-1
SentenceMutator,23,Arts ,mid,False,-1
SentenceMutator,24,Arts ,mid,False,-1
SentenceMutator,25,Arts ,mid,False,-1
SentenceMutator,26,Arts ,mid,False,-1
SentenceMutator,27,Arts ,mid,False,-1
SentenceMutator,28,Arts ,mid,False,-1
SentenceMutator,29,Arts ,mid,False,-1
SentenceMutator,30,Arts ,mid,False,-1
SentenceMutator,31,Arts ,mid,False,-1
SentenceMutator,32,Arts ,mid,False,-1
SentenceMutator,33,Arts ,mid,False,-1
SentenceMutator,34,Arts ,mid,False,-1
SentenceMutator,35,Arts ,mid,False,-1
SentenceMutator,36,Arts ,mid,False,-1
SentenceMutator,37,Arts ,mid,False,-1
SentenceMutator,38,Arts ,mid,False,-1
SentenceMutator,39,Arts ,mid,False,-1
SentenceMutator,40,Arts ,mid,False,-1
SentenceMutator,41,Arts ,mid,False,-1
SentenceMutator,42,Arts ,mid,False,-1
SentenceMutator,43,Arts ,mid,False,-1
SentenceMutator,44,Arts ,mid,False,-1
SentenceMutator,45,Arts ,mid,False,-1
SentenceMutator,46,Arts ,mid,False,-1
SentenceMutator,47,Arts ,mid,False,-1
SentenceMutator,48,Arts ,mid,False,-1
SentenceMutator,49,Arts ,mid,False,-1
SentenceMutator,50,Arts ,mid,False,-1
SentenceMutator,51,Arts ,mid,False,-1
SentenceMutator,52,Arts ,mid,False,-1
SentenceMutator,53,Arts ,mid,False,-1
SentenceMutator,54,Arts ,mid,False,-1
SentenceMutator,55,Arts ,mid,False,-1
SentenceMutator,56,Arts ,mid,False,-1
SentenceMutator,57,Arts ,mid,False,-1
SentenceMutator,58,Arts ,mid,False,-1
SentenceMutator,59,Arts ,mid,False,-1
SentenceMutator,60,Arts ,mid,False,-1
SentenceMutator,61,Arts ,mid,False,-1
SentenceMutator,62,Arts ,mid,False,-1
SentenceMutator,63,Arts ,mid,False,-1
SentenceMutator,64,Arts ,mid,False,-1
SentenceMutator,65,Arts ,mid,False,-1
SentenceMutator,66,Arts ,mid,False,-1
SentenceMutator,67,Arts ,mid,False,-1
SentenceMutator,68,Arts ,mid,False,-1
SentenceMutator,69,Arts ,mid,False,-1
SentenceMutator,70,Arts ,mid,False,-1
SentenceMutator,71,Arts ,mid,False,-1
SentenceMutator,72,Arts ,mid,False,-1
SentenceMutator,73,Arts ,mid,False,-1
SentenceMutator,74,Arts ,mid,False,-1
SentenceMutator,75,Arts ,mid,False,-1
SentenceMutator,76,Arts ,mid,False,-1
SentenceMutator,77,Arts ,mid,False,-1
SentenceMutator,78,Arts ,mid,False,-1
SentenceMutator,79,Arts ,mid,False,-1
SentenceMutator,80,Arts ,mid,False,-1
SentenceMutator,81,Arts ,mid,False,-1
SentenceMutator,82,Arts ,mid,False,-1
SentenceMutator,83,Arts ,mid,False,-1
SentenceMutator,84,Arts ,mid,False,-1
SentenceMutator,85,Arts ,mid,False,-1
SentenceMutator,86,Arts ,mid,False,-1
SentenceMutator,87,Arts ,mid,False,-1
SentenceMutator,88,Arts ,mid,False,-1
SentenceMutator,89,Arts ,mid,False,-1
SentenceMutator,90,Arts ,mid,False,-1
SentenceMutator,91,Arts ,mid,False,-1
SentenceMutator,92,Arts ,mid,False,-1
SentenceMutator,93,Arts ,mid,False,-1
SentenceMutator,94,Arts ,mid,False,-1
SentenceMutator,95,Arts ,mid,False,-1
SentenceMutator,96,Arts ,mid,False,-1
SentenceMutator,97,Arts ,mid,False,-1
SentenceMutator,98,Arts ,mid,False,-1
SentenceMutator,99,Arts ,mid,False,-1
SentenceMutator,100,Arts ,mid,False,-1
SentenceMutator,101,Arts ,mid,False,-1
SentenceMutator,102,Arts ,mid,False,-1
SentenceMutator,103,Arts ,mid,False,-1
SentenceMutator,104,Arts ,mid,False,-1
SentenceMutator,105,Arts ,mid,False,-1
SentenceMutator,106,Arts ,mid,False,-1
SentenceMutator,107,Arts ,mid,False,-1
SentenceMutator,108,Arts ,mid,False,-1
SentenceMutator,109,Arts ,mid,False,-1
SentenceMutator,110,Arts ,mid,False,-1
SentenceMutator,111,Arts ,mid,False,-1
SentenceMutator,112,Arts ,mid,False,-1
SentenceMutator,113,Arts ,mid,False,-1
SentenceMutator,114,Arts ,mid,False,-1
SentenceMutator,115,Arts ,mid,False,-1
SentenceMutator,116,Arts ,mid,False,-1
SentenceMutator,117,Arts ,mid,False,-1
SentenceMutator,118,Arts ,mid,False,-1
SentenceMutator,119,Arts ,mid,False,-1
SentenceMutator,120,Arts ,mid,False,-1
SentenceMutator,121,Arts ,mid,False,-1
SentenceMutator,122,Arts ,mid,False,-1
SentenceMutator,123,Arts ,mid,False,-1
SentenceMutator,124,Arts ,mid,False,-1
SentenceMutator,125,Arts ,mid,False,-1
SentenceMutator,126,Arts ,mid,False,-1
SentenceMutator,127,Arts ,mid,False,-1
SentenceMutator,128,Arts ,mid,False,-1
SentenceMutator,129,Arts ,mid,False,-1
SentenceMutator,130,Arts ,mid,False,-1
SentenceMutator,131,Arts ,mid,False,-1
SentenceMutator,132,Arts ,mid,False,-1
SentenceMutator,133,Arts ,mid,False,-1
SentenceMutator,134,Arts ,mid,False,-1
SentenceMutator,135,Arts ,mid,False,-1
SentenceMutator,136,Arts ,mid,False,-1
SentenceMutator,137,Arts ,mid,False,-1
SentenceMutator,138,Arts ,mid,False,-1
SentenceMutator,139,Arts ,mid,False,-1
SentenceMutator,140,Arts ,mid,False,-1
SentenceMutator,141,Arts ,mid,False,-1
SentenceMutator,142,Arts ,mid,False,-1
SentenceMutator,143,Arts ,mid,False,-1
SentenceMutator,144,Arts ,mid,False,-1
SentenceMutator,145,Arts ,mid,False,-1
SentenceMutator,146,Arts ,mid,False,-1
SentenceMutator,147,Arts ,mid,False,-1
SentenceMutator,148,Arts ,mid,False,-1
SentenceMutator,149,Arts ,mid,False,-1
SentenceMutator,150,Arts ,mid,False,-1
SentenceMutator,151,Arts ,mid,False,-1
SentenceMutator,152,Arts ,mid,False,-1
SentenceMutator,153,Arts ,mid,False,-1
SentenceMutator,154,Arts ,mid,False,-1
SentenceMutator,155,Arts ,mid,False,-1
SentenceMutator,156,Arts ,mid,False,-1
SentenceMutator,157,Arts ,mid,False,-1
SentenceMutator,158,Arts ,mid,False,-1
SentenceMutator,159,Arts ,mid,False,-1
SentenceMutator,160,Arts ,mid,False,-1
SentenceMutator,161,Arts ,mid,False,-1
SentenceMutator,162,Arts ,mid,False,-1
SentenceMutator,163,Arts ,mid,False,-1
SentenceMutator,164,Arts ,mid,False,-1
SentenceMutator,165,Arts ,mid,False,-1
SentenceMutator,166,Arts ,mid,False,-1
SentenceMutator,167,Arts ,mid,False,-1
SentenceMutator,168,Arts ,mid,False,-1
SentenceMutator,169,Arts ,mid,False,-1
SentenceMutator,170,Arts ,mid,False,-1
SentenceMutator,171,Arts ,mid,False,-1
SentenceMutator,172,Arts ,mid,False,-1
SentenceMutator,173,Arts ,mid,False,-1
SentenceMutator,174,Arts ,mid,False,-1
SentenceMutator,175,Arts ,mid,False,-1
SentenceMutator,176,Arts ,mid,False,-1
SentenceMutator,177,Arts ,mid,False,-1
SentenceMutator,178,Arts ,mid,False,-1
SentenceMutator,179,Arts ,mid,False,-1
SentenceMutator,180,Arts ,mid,False,-1
SentenceMutator,181,Arts ,mid,False,-1
SentenceMutator,182,Arts ,mid,False,-1
SentenceMutator,183,Arts ,mid,False,-1
SentenceMutator,184,Arts ,mid,False,-1
SentenceMutator,185,Arts ,mid,False,-1
SentenceMutator,186,Arts ,mid,False,-1
SentenceMutator,187,Arts ,mid,False,-1
SentenceMutator,188,Arts ,mid,False,-1
SentenceMutator,189,Arts ,mid,False,-1
SentenceMutator,190,Arts ,mid,False,-1
SentenceMutator,191,Arts ,mid,False,-1
SentenceMutator,192,Arts ,mid,False,-1
SentenceMutator,193,Arts ,mid,False,-1
SentenceMutator,194,Arts ,mid,False,-1
SentenceMutator,195,Arts ,mid,False,-1
SentenceMutator,196,Arts ,mid,False,-1
SentenceMutator,197,Arts ,mid,False,-1
SentenceMutator,198,Arts ,mid,False,-1
SentenceMutator,199,Arts ,mid,False,-1
SentenceMutator,200,Arts ,mid,False,-1
SentenceMutator,200,Business ,mid,False,-1
SentenceMutator,0,Business ,mid,False,-1
SentenceMutator,1,Business ,mid,False,-1
SentenceMutator,2,Business ,mid,False,-1
SentenceMutator,3,Business ,mid,False,-1
SentenceMutator,4,Business ,mid,False,-1
SentenceMutator,5,Business ,mid,False,-1
SentenceMutator,6,Business ,mid,False,-1
SentenceMutator,7,Business ,mid,False,-1
SentenceMutator,8,Business ,mid,False,-1
SentenceMutator,9,Business ,mid,False,-1
SentenceMutator,10,Business ,mid,False,-1
SentenceMutator,11,Business ,mid,False,-1
SentenceMutator,12,Business ,mid,False,-1
SentenceMutator,13,Business ,mid,False,-1
SentenceMutator,14,Business ,mid,False,-1
SentenceMutator,15,Business ,mid,False,-1
SentenceMutator,16,Business ,mid,False,-1
SentenceMutator,17,Business ,mid,False,-1
SentenceMutator,18,Business ,mid,False,-1
SentenceMutator,19,Business ,mid,False,-1
SentenceMutator,20,Business ,mid,False,-1
SentenceMutator,21,Business ,mid,False,-1
SentenceMutator,22,Business ,mid,False,-1
SentenceMutator,23,Business ,mid,False,-1
SentenceMutator,24,Business ,mid,False,-1
SentenceMutator,25,Business ,mid,False,-1
SentenceMutator,26,Business ,mid,False,-1
SentenceMutator,27,Business ,mid,False,-1
SentenceMutator,28,Business ,mid,False,-1
SentenceMutator,29,Business ,mid,False,-1
SentenceMutator,30,Business ,mid,False,-1
SentenceMutator,31,Business ,mid,False,-1
SentenceMutator,32,Business ,mid,False,-1
SentenceMutator,33,Business ,mid,False,-1
SentenceMutator,34,Business ,mid,False,-1
SentenceMutator,35,Business ,mid,False,-1
SentenceMutator,36,Business ,mid,False,-1
SentenceMutator,37,Business ,mid,False,-1
SentenceMutator,38,Business ,mid,False,-1
SentenceMutator,39,Business ,mid,False,-1
SentenceMutator,40,Business ,mid,False,-1
SentenceMutator,41,Business ,mid,False,-1
SentenceMutator,42,Business ,mid,False,-1
SentenceMutator,43,Business ,mid,False,-1
SentenceMutator,44,Business ,mid,False,-1
SentenceMutator,45,Business ,mid,False,-1
SentenceMutator,46,Business ,mid,False,-1
SentenceMutator,47,Business ,mid,False,-1
SentenceMutator,48,Business ,mid,False,-1
SentenceMutator,49,Business ,mid,False,-1
SentenceMutator,50,Business ,mid,False,-1
SentenceMutator,51,Business ,mid,False,-1
SentenceMutator,52,Business ,mid,False,-1
SentenceMutator,53,Business ,mid,False,-1
SentenceMutator,54,Business ,mid,False,-1
SentenceMutator,55,Business ,mid,False,-1
SentenceMutator,56,Business ,mid,False,-1
SentenceMutator,57,Business ,mid,False,-1
SentenceMutator,58,Business ,mid,False,-1
SentenceMutator,59,Business ,mid,False,-1
SentenceMutator,60,Business ,mid,False,-1
SentenceMutator,61,Business ,mid,False,-1
SentenceMutator,62,Business ,mid,False,-1
SentenceMutator,63,Business ,mid,False,-1
SentenceMutator,64,Business ,mid,False,-1
SentenceMutator,65,Business ,mid,False,-1
SentenceMutator,66,Business ,mid,False,-1
SentenceMutator,67,Business ,mid,False,-1
SentenceMutator,68,Business ,mid,False,-1
SentenceMutator,69,Business ,mid,False,-1
SentenceMutator,70,Business ,mid,False,-1
SentenceMutator,71,Business ,mid,False,-1
SentenceMutator,72,Business ,mid,False,-1
SentenceMutator,73,Business ,mid,False,-1
SentenceMutator,74,Business ,mid,False,-1
SentenceMutator,75,Business ,mid,False,-1
SentenceMutator,76,Business ,mid,False,-1
SentenceMutator,77,Business ,mid,False,-1
SentenceMutator,78,Business ,mid,False,-1
SentenceMutator,79,Business ,mid,False,-1
SentenceMutator,80,Business ,mid,False,-1
SentenceMutator,81,Business ,mid,False,-1
SentenceMutator,82,Business ,mid,False,-1
SentenceMutator,83,Business ,mid,False,-1
SentenceMutator,84,Business ,mid,False,-1
SentenceMutator,85,Business ,mid,False,-1
SentenceMutator,86,Business ,mid,False,-1
SentenceMutator,87,Business ,mid,False,-1
SentenceMutator,88,Business ,mid,False,-1
SentenceMutator,89,Business ,mid,False,-1
SentenceMutator,90,Business ,mid,False,-1
SentenceMutator,91,Business ,mid,False,-1
SentenceMutator,92,Business ,mid,False,-1
SentenceMutator,93,Business ,mid,False,-1
SentenceMutator,94,Business ,mid,False,-1
SentenceMutator,95,Business ,mid,False,-1
SentenceMutator,96,Business ,mid,False,-1
SentenceMutator,97,Business ,mid,False,-1
SentenceMutator,98,Business ,mid,False,-1
SentenceMutator,99,Business ,mid,False,-1
SentenceMutator,100,Business ,mid,False,-1
SentenceMutator,101,Business ,mid,False,-1
SentenceMutator,102,Business ,mid,False,-1
SentenceMutator,103,Business ,mid,False,-1
SentenceMutator,104,Business ,mid,False,-1
SentenceMutator,105,Business ,mid,False,-1
SentenceMutator,106,Business ,mid,False,-1
SentenceMutator,107,Business ,mid,False,-1
SentenceMutator,108,Business ,mid,False,-1
SentenceMutator,109,Business ,mid,False,-1
SentenceMutator,110,Business ,mid,False,-1
SentenceMutator,111,Business ,mid,False,-1
SentenceMutator,112,Business ,mid,False,-1
SentenceMutator,113,Business ,mid,False,-1
SentenceMutator,114,Business ,mid,False,-1
SentenceMutator,115,Business ,mid,False,-1
SentenceMutator,116,Business ,mid,False,-1
SentenceMutator,117,Business ,mid,False,-1
SentenceMutator,118,Business ,mid,False,-1
SentenceMutator,119,Business ,mid,False,-1
SentenceMutator,120,Business ,mid,False,-1
SentenceMutator,121,Business ,mid,False,-1
SentenceMutator,122,Business ,mid,False,-1
SentenceMutator,123,Business ,mid,False,-1
SentenceMutator,124,Business ,mid,False,-1
SentenceMutator,125,Business ,mid,False,-1
SentenceMutator,126,Business ,mid,False,-1
SentenceMutator,127,Business ,mid,False,-1
SentenceMutator,128,Business ,mid,False,-1
SentenceMutator,129,Business ,mid,False,-1
SentenceMutator,130,Business ,mid,False,-1
SentenceMutator,131,Business ,mid,False,-1
SentenceMutator,132,Business ,mid,False,-1
SentenceMutator,133,Business ,mid,False,-1
SentenceMutator,134,Business ,mid,False,-1
SentenceMutator,135,Business ,mid,False,-1
SentenceMutator,136,Business ,mid,False,-1
SentenceMutator,137,Business ,mid,False,-1
SentenceMutator,138,Business ,mid,False,-1
SentenceMutator,139,Business ,mid,False,-1
SentenceMutator,140,Business ,mid,False,-1
SentenceMutator,141,Business ,mid,False,-1
SentenceMutator,142,Business ,mid,False,-1
SentenceMutator,143,Business ,mid,False,-1
SentenceMutator,144,Business ,mid,False,-1
SentenceMutator,145,Business ,mid,False,-1
SentenceMutator,146,Business ,mid,False,-1
SentenceMutator,147,Business ,mid,False,-1
SentenceMutator,148,Business ,mid,False,-1
SentenceMutator,149,Business ,mid,False,-1
SentenceMutator,150,Business ,mid,False,-1
SentenceMutator,151,Business ,mid,False,-1
SentenceMutator,152,Business ,mid,False,-1
SentenceMutator,153,Business ,mid,False,-1
SentenceMutator,154,Business ,mid,False,-1
SentenceMutator,155,Business ,mid,False,-1
SentenceMutator,156,Business ,mid,False,-1
SentenceMutator,157,Business ,mid,False,-1
SentenceMutator,158,Business ,mid,False,-1
SentenceMutator,159,Business ,mid,False,-1
SentenceMutator,160,Business ,mid,False,-1
SentenceMutator,161,Business ,mid,False,-1
SentenceMutator,162,Business ,mid,False,-1
SentenceMutator,163,Business ,mid,False,-1
SentenceMutator,164,Business ,mid,False,-1
SentenceMutator,165,Business ,mid,False,-1
SentenceMutator,166,Business ,mid,False,-1
SentenceMutator,167,Business ,mid,False,-1
SentenceMutator,168,Business ,mid,False,-1
SentenceMutator,169,Business ,mid,False,-1
SentenceMutator,170,Business ,mid,False,-1
SentenceMutator,171,Business ,mid,False,-1
SentenceMutator,172,Business ,mid,False,-1
SentenceMutator,173,Business ,mid,False,-1
SentenceMutator,174,Business ,mid,False,-1
SentenceMutator,175,Business ,mid,False,-1
SentenceMutator,176,Business ,mid,False,-1
SentenceMutator,177,Business ,mid,False,-1
SentenceMutator,178,Business ,mid,False,-1
SentenceMutator,179,Business ,mid,False,-1
SentenceMutator,180,Business ,mid,False,-1
SentenceMutator,181,Business ,mid,False,-1
SentenceMutator,182,Business ,mid,False,-1
SentenceMutator,183,Business ,mid,False,-1
SentenceMutator,184,Business ,mid,False,-1
SentenceMutator,185,Business ,mid,False,-1
SentenceMutator,186,Business ,mid,False,-1
SentenceMutator,187,Business ,mid,False,-1
SentenceMutator,188,Business ,mid,False,-1
SentenceMutator,189,Business ,mid,False,-1
SentenceMutator,190,Business ,mid,False,-1
SentenceMutator,191,Business ,mid,False,-1
SentenceMutator,192,Business ,mid,False,-1
SentenceMutator,193,Business ,mid,False,-1
SentenceMutator,194,Business ,mid,False,-1
SentenceMutator,195,Business ,mid,False,-1
SentenceMutator,196,Business ,mid,False,-1
SentenceMutator,197,Business ,mid,False,-1
SentenceMutator,198,Business ,mid,False,-1
SentenceMutator,199,Business ,mid,False,-1
SentenceMutator,200,Business ,mid,False,-1
SentenceMutator,200,Philosophy ,mid,False,-1
SentenceMutator,0,Philosophy ,mid,False,-1
SentenceMutator,1,Philosophy ,mid,False,-1
SentenceMutator,2,Philosophy ,mid,False,-1
SentenceMutator,3,Philosophy ,mid,False,-1
SentenceMutator,4,Philosophy ,mid,False,-1
SentenceMutator,5,Philosophy ,mid,False,-1
SentenceMutator,6,Philosophy ,mid,False,-1
SentenceMutator,7,Philosophy ,mid,False,-1
SentenceMutator,8,Philosophy ,mid,False,-1
SentenceMutator,9,Philosophy ,mid,False,-1
SentenceMutator,10,Philosophy ,mid,False,-1
SentenceMutator,11,Philosophy ,mid,False,-1
SentenceMutator,12,Philosophy ,mid,False,-1
SentenceMutator,13,Philosophy ,mid,False,-1
SentenceMutator,14,Philosophy ,mid,False,-1
SentenceMutator,15,Philosophy ,mid,False,-1
SentenceMutator,16,Philosophy ,mid,False,-1
SentenceMutator,17,Philosophy ,mid,False,-1
SentenceMutator,18,Philosophy ,mid,False,-1
SentenceMutator,19,Philosophy ,mid,False,-1
SentenceMutator,20,Philosophy ,mid,False,-1
SentenceMutator,21,Philosophy ,mid,False,-1
SentenceMutator,22,Philosophy ,mid,False,-1
SentenceMutator,23,Philosophy ,mid,False,-1
SentenceMutator,24,Philosophy ,mid,False,-1
SentenceMutator,25,Philosophy ,mid,False,-1
SentenceMutator,26,Philosophy ,mid,False,-1
SentenceMutator,27,Philosophy ,mid,False,-1
SentenceMutator,28,Philosophy ,mid,False,-1
SentenceMutator,29,Philosophy ,mid,False,-1
SentenceMutator,30,Philosophy ,mid,False,-1
SentenceMutator,31,Philosophy ,mid,False,-1
SentenceMutator,32,Philosophy ,mid,False,-1
SentenceMutator,33,Philosophy ,mid,False,-1
SentenceMutator,34,Philosophy ,mid,False,-1
SentenceMutator,35,Philosophy ,mid,False,-1
SentenceMutator,36,Philosophy ,mid,False,-1
SentenceMutator,37,Philosophy ,mid,False,-1
SentenceMutator,38,Philosophy ,mid,False,-1
SentenceMutator,39,Philosophy ,mid,False,-1
SentenceMutator,40,Philosophy ,mid,False,-1
SentenceMutator,41,Philosophy ,mid,False,-1
SentenceMutator,42,Philosophy ,mid,False,-1
SentenceMutator,43,Philosophy ,mid,False,-1
SentenceMutator,44,Philosophy ,mid,False,-1
SentenceMutator,45,Philosophy ,mid,False,-1
SentenceMutator,46,Philosophy ,mid,False,-1
SentenceMutator,47,Philosophy ,mid,False,-1
SentenceMutator,48,Philosophy ,mid,False,-1
SentenceMutator,49,Philosophy ,mid,False,-1
SentenceMutator,50,Philosophy ,mid,False,-1
SentenceMutator,51,Philosophy ,mid,False,-1
SentenceMutator,52,Philosophy ,mid,False,-1
SentenceMutator,53,Philosophy ,mid,False,-1
SentenceMutator,54,Philosophy ,mid,False,-1
SentenceMutator,55,Philosophy ,mid,False,-1
SentenceMutator,56,Philosophy ,mid,False,-1
SentenceMutator,57,Philosophy ,mid,False,-1
SentenceMutator,58,Philosophy ,mid,False,-1
SentenceMutator,59,Philosophy ,mid,False,-1
SentenceMutator,60,Philosophy ,mid,False,-1
SentenceMutator,61,Philosophy ,mid,False,-1
SentenceMutator,62,Philosophy ,mid,False,-1
SentenceMutator,63,Philosophy ,mid,False,-1
SentenceMutator,64,Philosophy ,mid,False,-1
SentenceMutator,65,Philosophy ,mid,False,-1
SentenceMutator,66,Philosophy ,mid,False,-1
SentenceMutator,67,Philosophy ,mid,False,-1
SentenceMutator,68,Philosophy ,mid,False,-1
SentenceMutator,69,Philosophy ,mid,False,-1
SentenceMutator,70,Philosophy ,mid,False,-1
SentenceMutator,71,Philosophy ,mid,False,-1
SentenceMutator,72,Philosophy ,mid,False,-1
SentenceMutator,73,Philosophy ,mid,False,-1
SentenceMutator,74,Philosophy ,mid,False,-1
SentenceMutator,75,Philosophy ,mid,False,-1
SentenceMutator,76,Philosophy ,mid,False,-1
SentenceMutator,77,Philosophy ,mid,False,-1
SentenceMutator,78,Philosophy ,mid,False,-1
SentenceMutator,79,Philosophy ,mid,False,-1
SentenceMutator,80,Philosophy ,mid,False,-1
SentenceMutator,81,Philosophy ,mid,False,-1
SentenceMutator,82,Philosophy ,mid,False,-1
SentenceMutator,83,Philosophy ,mid,False,-1
SentenceMutator,84,Philosophy ,mid,False,-1
SentenceMutator,85,Philosophy ,mid,False,-1
SentenceMutator,86,Philosophy ,mid,False,-1
SentenceMutator,87,Philosophy ,mid,False,-1
SentenceMutator,88,Philosophy ,mid,False,-1
SentenceMutator,89,Philosophy ,mid,False,-1
SentenceMutator,90,Philosophy ,mid,False,-1
SentenceMutator,91,Philosophy ,mid,False,-1
SentenceMutator,92,Philosophy ,mid,False,-1
SentenceMutator,93,Philosophy ,mid,False,-1
SentenceMutator,94,Philosophy ,mid,False,-1
SentenceMutator,95,Philosophy ,mid,False,-1
SentenceMutator,96,Philosophy ,mid,False,-1
SentenceMutator,97,Philosophy ,mid,False,-1
SentenceMutator,98,Philosophy ,mid,False,-1
SentenceMutator,99,Philosophy ,mid,False,-1
SentenceMutator,100,Philosophy ,mid,False,-1
SentenceMutator,101,Philosophy ,mid,False,-1
SentenceMutator,102,Philosophy ,mid,False,-1
SentenceMutator,103,Philosophy ,mid,False,-1
SentenceMutator,104,Philosophy ,mid,False,-1
SentenceMutator,105,Philosophy ,mid,False,-1
