mutator,step_num,domain,entropy,watermark_detected,watermark_score
SpanMutator,1717147012,119,Computer Science ,high,1,67.64706373214722
SpanMutator,1717147012,139,Computer Science ,high,1,65.18218517303467
SpanMutator,1717147012,159,Computer Science ,high,1,68.4000015258789
SpanMutator,1717147012,179,Computer Science ,high,1,68.58237385749817
SpanMutator,1717147012,199,Computer Science ,high,1,66.91449880599976
SpanMutator,1717147012,200,Computer Science ,high,1,67.77777671813965
SpanMutator,3598699537,-1,Other ,high,1,100.0
SpanMutator,3598699537,19,Other ,high,1,78.32167744636536
SpanMutator,3598699537,39,Other ,high,1,75.0
SpanMutator,3598699537,59,Other ,high,1,65.54054021835327
SpanMutator,3598699537,79,Other ,high,1,65.10066986083984
SpanMutator,3598699537,99,Other ,high,1,60.81081032752991
SpanMutator,3598699537,119,Other ,high,1,59.44055914878845
SpanMutator,3598699537,139,Other ,high,1,61.18420958518982
SpanMutator,3598699537,159,Other ,high,1,61.29032373428345
SpanMutator,3598699537,179,Other ,high,1,63.05732727050781
SpanMutator,3598699537,199,Other ,high,1,65.4088020324707
SpanMutator,3598699537,200,Other ,high,1,65.16128778457642
SpanMutator,54523115,-1,International Relations ,high,1,98.96907210350037
SpanMutator,54523115,19,International Relations ,high,1,82.56579041481018
SpanMutator,54523115,39,International Relations ,high,1,76.50793790817261
SpanMutator,54523115,59,International Relations ,high,1,77.4193525314331
SpanMutator,54523115,79,International Relations ,high,1,76.54722929000854
SpanMutator,54523115,99,International Relations ,high,1,76.17554664611816
SpanMutator,54523115,119,International Relations ,high,1,71.51702642440796
SpanMutator,54523115,139,International Relations ,high,1,71.12461924552917
SpanMutator,54523115,159,International Relations ,high,1,69.65944170951843
SpanMutator,54523115,179,International Relations ,high,1,66.8674647808075
SpanMutator,54523115,199,International Relations ,high,1,65.87536931037903
SpanMutator,54523115,200,International Relations ,high,1,66.27218723297119
SpanMutator,4267665021,-1,History ,high,1,99.25650358200072
SpanMutator,4267665021,19,History ,high,1,83.26995968818665
SpanMutator,4267665021,39,History ,high,1,76.51515603065491
SpanMutator,4267665021,59,History ,high,1,72.34848737716675
SpanMutator,4267665021,79,History ,high,1,72.07547426223755
SpanMutator,4267665021,99,History ,high,1,71.53558135032654
SpanMutator,4267665021,119,History ,high,1,73.48484992980957
SpanMutator,4267665021,139,History ,high,1,71.1111068725586
SpanMutator,4267665021,159,History ,high,1,70.03745436668396
SpanMutator,4267665021,179,History ,high,1,70.11070251464844
SpanMutator,4267665021,199,History ,high,1,69.59707140922546
SpanMutator,4267665021,200,History ,high,1,69.59707140922546
SpanMutator,3685312925,-1,Computer Science ,high,1,99.01961088180542
SpanMutator,3685312925,19,Computer Science ,high,1,94.24920082092284
SpanMutator,3685312925,39,Computer Science ,high,1,79.87421154975891
SpanMutator,3685312925,59,Computer Science ,high,1,78.02547812461853
SpanMutator,3685312925,79,Computer Science ,high,1,76.69903039932251
SpanMutator,3685312925,99,Computer Science ,high,1,74.75728392601013
SpanMutator,3685312925,119,Computer Science ,high,1,70.58823704719543
SpanMutator,3685312925,139,Computer Science ,high,1,68.57143044471741
SpanMutator,3685312925,159,Computer Science ,high,1,67.82334446907043
SpanMutator,3685312925,179,Computer Science ,high,1,66.77316427230835
SpanMutator,3685312925,199,Computer Science ,high,1,64.9681568145752
SpanMutator,3685312925,200,Computer Science ,high,1,64.87342119216919
SpanMutator,2298180376,-1,Art ,high,1,100.0
SpanMutator,2298180376,19,Art ,high,1,70.93595862388611
SpanMutator,2298180376,39,Art ,high,1,64.62264060974121
SpanMutator,2298180376,59,Art ,high,1,63.20754885673523
SpanMutator,2298180376,79,Art ,high,1,61.32075786590576
SpanMutator,2298180376,99,Art ,high,1,60.98654866218567
SpanMutator,2298180376,119,Art ,high,1,57.0135772228241
SpanMutator,2298180376,139,Art ,high,1,52.8384268283844
SpanMutator,2298180376,159,Art ,high,0,48.94514679908752
SpanMutator,2298180376,179,Art ,high,0,48.31933081150055
SpanMutator,2298180376,199,Art ,high,0,49.79757070541382
SpanMutator,2298180376,200,Art ,high,0,48.37398231029511
SpanMutator,626039013,-1,Art ,high,1,100.0
SpanMutator,626039013,19,Art ,high,1,82.08954930305481
SpanMutator,626039013,39,Art ,high,1,78.89447212219238
SpanMutator,626039013,59,Art ,high,1,78.21782231330872
SpanMutator,626039013,79,Art ,high,1,74.11167621612549
SpanMutator,626039013,99,Art ,high,1,68.64864826202393
SpanMutator,626039013,119,Art ,high,1,68.27957034111023
SpanMutator,626039013,139,Art ,high,1,68.85245442390442
SpanMutator,626039013,159,Art ,high,1,67.3913061618805
SpanMutator,626039013,179,Art ,high,1,64.28571343421936
SpanMutator,626039013,199,Art ,high,1,64.67065811157227
SpanMutator,626039013,200,Art ,high,1,61.67665123939514
SpanMutator,3949048841,-1,Psychology ,high,1,99.57446455955504
SpanMutator,3949048841,19,Psychology ,high,1,85.20084619522095
SpanMutator,3949048841,39,Psychology ,high,1,81.22362494468689
SpanMutator,3949048841,59,Psychology ,high,1,76.89076066017151
SpanMutator,3949048841,79,Psychology ,high,1,73.92241358757019
SpanMutator,3949048841,99,Psychology ,high,1,72.55717515945435
SpanMutator,3949048841,119,Psychology ,high,1,71.90775275230408
SpanMutator,3949048841,139,Psychology ,high,1,72.44259119033813
SpanMutator,3949048841,159,Psychology ,high,1,72.32704162597656
SpanMutator,3949048841,179,Psychology ,high,1,71.0970401763916
SpanMutator,3949048841,199,Psychology ,high,1,70.92050313949585
SpanMutator,3949048841,200,Psychology ,high,1,70.77244520187378
SpanMutator,3951773323,-1,Entertainment ,high,1,99.1525411605835
SpanMutator,3951773323,19,Entertainment ,high,1,86.26374006271362
SpanMutator,3951773323,39,Entertainment ,high,1,84.3137264251709
SpanMutator,3951773323,59,Entertainment ,high,1,83.47578048706055
SpanMutator,3951773323,79,Entertainment ,high,1,77.05382108688354
SpanMutator,3951773323,99,Entertainment ,high,1,70.83333730697632
SpanMutator,3951773323,119,Entertainment ,high,1,71.72011733055115
SpanMutator,3951773323,139,Entertainment ,high,1,71.22904658317566
SpanMutator,3951773323,159,Entertainment ,high,1,71.70868515968323
SpanMutator,3951773323,179,Entertainment ,high,1,70.58823704719543
SpanMutator,3951773323,199,Entertainment ,high,1,70.70422172546387
SpanMutator,3951773323,200,Entertainment ,high,1,70.70422172546387
SpanMutator,1597293371,-1,Computer Science ,high,1,98.95833134651184
SpanMutator,1597293371,19,Computer Science ,high,1,96.9387710094452
SpanMutator,1597293371,39,Computer Science ,high,1,96.9387710094452
SpanMutator,1597293371,59,Computer Science ,high,1,95.9183633327484
SpanMutator,1597293371,79,Computer Science ,high,1,95.23809552192688
SpanMutator,1597293371,99,Computer Science ,high,1,93.87754797935486
SpanMutator,1597293371,119,Computer Science ,high,1,93.87754797935486
SpanMutator,1597293371,139,Computer Science ,high,1,93.91891956329346
SpanMutator,1597293371,159,Computer Science ,high,1,90.96989631652832
SpanMutator,1597293371,179,Computer Science ,high,1,90.96989631652832
SpanMutator,1597293371,199,Computer Science ,high,1,90.96989631652832
SpanMutator,1597293371,200,Computer Science ,high,1,90.96989631652832
SpanMutator,1068482775,-1,Fantasy ,high,1,99.4535505771637
SpanMutator,1068482775,19,Fantasy ,high,1,78.83597612380981
SpanMutator,1068482775,39,Fantasy ,high,1,69.8924720287323
SpanMutator,1068482775,59,Fantasy ,high,1,67.70833730697632
SpanMutator,1068482775,79,Fantasy ,high,1,60.6217622756958
SpanMutator,1068482775,99,Fantasy ,high,1,61.30653023719788
SpanMutator,1068482775,119,Fantasy ,high,1,58.91088843345642
SpanMutator,1068482775,139,Fantasy ,high,1,59.405940771102905
SpanMutator,1068482775,159,Fantasy ,high,1,59.405940771102905
SpanMutator,1068482775,179,Fantasy ,high,1,57.999998331069946
SpanMutator,1068482775,199,Fantasy ,high,1,53.39806079864502
SpanMutator,1068482775,200,Fantasy ,high,1,53.39806079864502
SpanMutator,3766590058,-1,Innovation ,high,1,99.79798197746275
SpanMutator,3766590058,19,Innovation ,high,1,85.37074327468872
SpanMutator,3766590058,39,Innovation ,high,1,76.52860283851624
SpanMutator,3766590058,59,Innovation ,high,1,70.77534198760986
SpanMutator,3766590058,79,Innovation ,high,1,62.068963050842285
SpanMutator,3766590058,99,Innovation ,high,1,60.2251410484314
SpanMutator,3766590058,119,Innovation ,high,1,57.116103172302246
SpanMutator,3766590058,139,Innovation ,high,1,56.64845108985901
SpanMutator,3766590058,159,Innovation ,high,1,56.64845108985901
SpanMutator,3766590058,179,Innovation ,high,1,56.90909028053284
SpanMutator,3766590058,199,Innovation ,high,1,65.12059569358826
SpanMutator,3766590058,200,Innovation ,high,1,65.9735381603241
SpanMutator,2468517263,-1,Politics ,high,1,100.0
SpanMutator,2468517263,19,Politics ,high,1,81.1926543712616
SpanMutator,2468517263,39,Politics ,high,1,76.4976978302002
SpanMutator,2468517263,59,Politics ,high,1,78.24074029922485
SpanMutator,2468517263,79,Politics ,high,1,77.10280418395996
SpanMutator,2468517263,99,Politics ,high,1,74.17840361595154
SpanMutator,2468517263,119,Politics ,high,1,73.33333492279053
SpanMutator,2468517263,139,Politics ,high,1,71.90476655960083
SpanMutator,2468517263,159,Politics ,high,1,69.953054189682
SpanMutator,2468517263,179,Politics ,high,1,71.77033424377441
SpanMutator,2468517263,199,Politics ,high,1,69.2307710647583
SpanMutator,2468517263,200,Politics ,high,1,69.2307710647583
SpanMutator,3490672854,-1, Pornography ,high,1,99.319726228714
SpanMutator,3490672854,19, Pornography ,high,1,76.76056027412415
SpanMutator,3490672854,39, Pornography ,high,1,75.6944477558136
SpanMutator,3490672854,59, Pornography ,high,1,74.48275685310364
SpanMutator,3490672854,79, Pornography ,high,1,69.93007063865662
SpanMutator,3490672854,99, Pornography ,high,1,67.83216595649719
SpanMutator,3490672854,119, Pornography ,high,1,67.88321137428284
SpanMutator,3490672854,139, Pornography ,high,1,63.88888955116272
SpanMutator,3490672854,159, Pornography ,high,1,64.47368264198303
SpanMutator,3490672854,179, Pornography ,high,1,64.47368264198303
SpanMutator,3490672854,199, Pornography ,high,1,60.1307213306427
SpanMutator,3490672854,200, Pornography ,high,1,61.33333444595337
SpanMutator,3801768644,-1,Philosophy ,high,1,99.6610164642334
SpanMutator,3801768644,19,Philosophy ,high,1,84.17508006095886
SpanMutator,3801768644,39,Philosophy ,high,1,78.79747152328491
SpanMutator,3801768644,59,Philosophy ,high,1,77.13414430618286
SpanMutator,3801768644,79,Philosophy ,high,1,70.49689292907715
SpanMutator,3801768644,99,Philosophy ,high,1,67.0769214630127
SpanMutator,3801768644,119,Philosophy ,high,1,65.95091819763184
SpanMutator,3801768644,139,Philosophy ,high,1,63.41463327407837
SpanMutator,3801768644,159,Philosophy ,high,1,65.57863354682922
SpanMutator,3801768644,179,Philosophy ,high,1,66.17647409439087
SpanMutator,3801768644,199,Philosophy ,high,1,65.26946425437927
SpanMutator,3801768644,200,Philosophy ,high,1,63.66366744041443
SpanMutator,3350112753,-1,Communication ,high,1,99.57356452941896
SpanMutator,3350112753,19,Communication ,high,1,87.5268816947937
SpanMutator,3350112753,39,Communication ,high,1,81.2636137008667
SpanMutator,3350112753,59,Communication ,high,1,75.38126111030579
SpanMutator,3350112753,79,Communication ,high,1,74.1304337978363
SpanMutator,3350112753,99,Communication ,high,1,74.1304337978363
SpanMutator,3350112753,119,Communication ,high,1,73.66166710853577
SpanMutator,3350112753,139,Communication ,high,1,68.46652030944824
SpanMutator,3350112753,159,Communication ,high,1,67.01902747154236
SpanMutator,3350112753,179,Communication ,high,1,67.29957461357117
SpanMutator,3350112753,199,Communication ,high,1,62.288135290145874
SpanMutator,3350112753,200,Communication ,high,1,62.288135290145874
SpanMutator,305100096,-1,Animal Husbandry ,high,1,98.99497628211977
SpanMutator,305100096,19,Animal Husbandry ,high,1,77.16894745826721
SpanMutator,305100096,39,Animal Husbandry ,high,1,71.100914478302
SpanMutator,305100096,59,Animal Husbandry ,high,1,66.66666865348816
SpanMutator,305100096,79,Animal Husbandry ,high,1,64.75770473480225
SpanMutator,305100096,99,Animal Husbandry ,high,1,60.79294681549072
SpanMutator,305100096,119,Animal Husbandry ,high,1,58.33333134651184
SpanMutator,305100096,139,Animal Husbandry ,high,1,55.85585832595825
SpanMutator,305100096,159,Animal Husbandry ,high,1,56.62100315093994
SpanMutator,305100096,179,Animal Husbandry ,high,1,57.20720887184143
SpanMutator,305100096,199,Animal Husbandry ,high,1,57.534241676330566
SpanMutator,305100096,200,Animal Husbandry ,high,1,57.534241676330566
SpanMutator,1416030202,-1,Technology ,high,1,99.2891013622284
SpanMutator,1416030202,19,Technology ,high,1,83.50253701210022
SpanMutator,1416030202,39,Technology ,high,1,79.10052537918091
SpanMutator,1416030202,59,Technology ,high,1,77.71739363670349
SpanMutator,1416030202,79,Technology ,high,1,73.55371713638306
SpanMutator,1416030202,99,Technology ,high,1,66.94915294647217
SpanMutator,1416030202,119,Technology ,high,1,65.92178344726562
SpanMutator,1416030202,139,Technology ,high,1,64.87252116203308
SpanMutator,1416030202,159,Technology ,high,1,65.31791687011719
SpanMutator,1416030202,179,Technology ,high,1,62.39067316055298
SpanMutator,1416030202,199,Technology ,high,1,64.01180028915405
SpanMutator,1416030202,200,Technology ,high,1,64.22287225723267
SpanMutator,2937827162,-1,Fiction ,low,1,99.61612224578856
SpanMutator,2937827162,19,Fiction ,low,1,89.08382058143616
SpanMutator,2937827162,39,Fiction ,low,1,87.99999952316284
SpanMutator,2937827162,59,Fiction ,low,1,76.48183703422546
SpanMutator,2937827162,79,Fiction ,low,1,75.09434223175049
SpanMutator,2937827162,99,Fiction ,low,1,74.48015213012695
SpanMutator,2937827162,119,Fiction ,low,1,75.38167834281921
SpanMutator,2937827162,139,Fiction ,low,1,72.72727489471436
SpanMutator,2937827162,159,Fiction ,low,1,66.17375612258911
SpanMutator,2937827162,179,Fiction ,low,1,67.76556968688965
SpanMutator,2937827162,199,Fiction ,low,1,68.63468885421753
SpanMutator,2937827162,200,Fiction ,low,1,68.63468885421753
SpanMutator,3626766086,-1,Mathematics ,low,1,100.0
SpanMutator,3626766086,19,Mathematics ,low,1,76.60549879074097
SpanMutator,3626766086,39,Mathematics ,low,1,66.0287082195282
SpanMutator,3626766086,59,Mathematics ,low,1,65.34653306007385
SpanMutator,3626766086,79,Mathematics ,low,1,59.99999642372131
SpanMutator,3626766086,99,Mathematics ,low,1,59.62441563606262
SpanMutator,3626766086,119,Mathematics ,low,1,60.18957495689392
SpanMutator,3626766086,139,Mathematics ,low,1,57.94392228126526
SpanMutator,3626766086,159,Mathematics ,low,1,57.20720887184143
SpanMutator,3626766086,179,Mathematics ,low,1,60.66350936889648
SpanMutator,3626766086,199,Mathematics ,low,1,64.31924700737
SpanMutator,3626766086,200,Mathematics ,low,1,64.31924700737
SpanMutator,692565969,-1,Mathematics ,low,1,99.09090399742126
SpanMutator,692565969,19,Mathematics ,low,1,95.65216898918152
SpanMutator,692565969,39,Mathematics ,low,1,95.65216898918152
SpanMutator,692565969,59,Mathematics ,low,1,93.96551847457886
SpanMutator,692565969,79,Mathematics ,low,1,93.96551847457886
SpanMutator,692565969,99,Mathematics ,low,1,93.96551847457886
SpanMutator,692565969,119,Mathematics ,low,1,96.5217351913452
SpanMutator,692565969,139,Mathematics ,low,1,96.5217351913452
SpanMutator,692565969,159,Mathematics ,low,1,96.5217351913452
SpanMutator,692565969,179,Mathematics ,low,1,96.5217351913452
SpanMutator,692565969,199,Mathematics ,low,1,96.5217351913452
SpanMutator,692565969,200,Mathematics ,low,1,96.5217351913452
SpanMutator,4097135081,-1,Arts ,low,1,98.11320900917052
SpanMutator,4097135081,19,Arts ,low,1,82.52426981925964
SpanMutator,4097135081,39,Arts ,low,1,75.51020383834839
SpanMutator,4097135081,59,Arts ,low,1,74.50980544090271
SpanMutator,4097135081,79,Arts ,low,1,72.04301357269287
SpanMutator,4097135081,99,Arts ,low,1,72.04301357269287
SpanMutator,4097135081,119,Arts ,low,1,67.3913061618805
SpanMutator,4097135081,139,Arts ,low,1,65.55555462837219
SpanMutator,4097135081,159,Arts ,low,1,69.66292262077332
SpanMutator,4097135081,179,Arts ,low,1,67.03296899795532
SpanMutator,4097135081,199,Arts ,low,1,63.73626589775085
SpanMutator,4097135081,200,Arts ,low,1,61.702126264572144
SpanMutator,1555077172,-1,Mathematics ,low,1,100.0
SpanMutator,1555077172,19,Mathematics ,low,1,85.02994179725647
SpanMutator,1555077172,39,Mathematics ,low,1,83.33333134651184
SpanMutator,1555077172,59,Mathematics ,low,1,76.58959627151489
SpanMutator,1555077172,79,Mathematics ,low,1,74.56140518188477
SpanMutator,1555077172,99,Mathematics ,low,1,71.17646932601929
SpanMutator,1555077172,119,Mathematics ,low,1,71.5133547782898
SpanMutator,1555077172,139,Mathematics ,low,1,70.02801299095154
SpanMutator,1555077172,159,Mathematics ,low,1,70.16574740409851
SpanMutator,1555077172,179,Mathematics ,low,1,69.4444477558136
SpanMutator,1555077172,199,Mathematics ,low,1,69.12181377410889
SpanMutator,1555077172,200,Mathematics ,low,1,69.12181377410889
SpanMutator,2498284128,-1,Family ,low,1,99.26470518112184
SpanMutator,2498284128,19,Family ,low,1,80.4511308670044
SpanMutator,2498284128,39,Family ,low,1,78.2608687877655
SpanMutator,2498284128,59,Family ,low,1,75.52447319030762
SpanMutator,2498284128,79,Family ,low,1,69.9999988079071
SpanMutator,2498284128,99,Family ,low,1,70.51281929016113
SpanMutator,2498284128,119,Family ,low,1,67.46987700462341
SpanMutator,2498284128,139,Family ,low,1,65.8682644367218
SpanMutator,2498284128,159,Family ,low,1,66.46707057952881
SpanMutator,2498284128,179,Family ,low,1,67.85714626312256
SpanMutator,2498284128,199,Family ,low,1,67.26190447807312
SpanMutator,2498284128,200,Family ,low,1,67.26190447807312
SpanMutator,3884764694,-1,Literature ,low,1,99.58246350288393
SpanMutator,3884764694,19,Literature ,low,1,83.50951075553894
SpanMutator,3884764694,39,Literature ,low,1,72.3711371421814
SpanMutator,3884764694,59,Literature ,low,1,68.90756487846375
SpanMutator,3884764694,79,Literature ,low,1,68.31275224685669
SpanMutator,3884764694,99,Literature ,low,1,73.66254925727844
SpanMutator,3884764694,119,Literature ,low,1,66.0714328289032
SpanMutator,3884764694,139,Literature ,low,1,59.6774160861969
SpanMutator,3884764694,159,Literature ,low,1,58.695656061172485
SpanMutator,3884764694,179,Literature ,low,1,59.29549932479858
SpanMutator,3884764694,199,Literature ,low,1,61.17647290229797
SpanMutator,3884764694,200,Literature ,low,1,60.58252453804016
SpanMutator,3234214630,-1,Physics ,low,1,100.0
SpanMutator,3234214630,19,Physics ,low,1,83.2402229309082
SpanMutator,3234214630,39,Physics ,low,1,82.51366019248962
SpanMutator,3234214630,59,Physics ,low,1,78.5714328289032
SpanMutator,3234214630,79,Physics ,low,1,73.36956858634949
SpanMutator,3234214630,99,Physics ,low,1,73.18435311317444
SpanMutator,3234214630,119,Physics ,low,1,73.86363744735718
SpanMutator,3234214630,139,Physics ,low,1,72.06703424453735
SpanMutator,3234214630,159,Physics ,low,1,69.72973346710205
SpanMutator,3234214630,179,Physics ,low,1,71.4285671710968
SpanMutator,3234214630,199,Physics ,low,1,69.2307710647583
SpanMutator,3234214630,200,Physics ,low,1,70.37037014961243
SpanMutator,3964704857,-1,Astronomy ,low,1,99.42857027053832
SpanMutator,3964704857,19,Astronomy ,low,1,90.80459475517272
SpanMutator,3964704857,39,Astronomy ,low,1,90.00000357627869
SpanMutator,3964704857,59,Astronomy ,low,1,85.27607321739197
SpanMutator,3964704857,79,Astronomy ,low,1,84.75609421730042
SpanMutator,3964704857,99,Astronomy ,low,1,82.20858573913574
SpanMutator,3964704857,119,Astronomy ,low,1,81.41025900840759
SpanMutator,3964704857,139,Astronomy ,low,1,83.22580456733704
SpanMutator,3964704857,159,Astronomy ,low,1,81.99999928474426
SpanMutator,3964704857,179,Astronomy ,low,1,81.20805621147156
SpanMutator,3964704857,199,Astronomy ,low,1,80.95238208770752
SpanMutator,3964704857,200,Astronomy ,low,1,80.68965673446655
SpanMutator,1335123275,-1,Physics ,low,1,99.6515691280365
SpanMutator,1335123275,19,Physics ,low,1,78.39721441268921
SpanMutator,1335123275,39,Physics ,low,1,80.89887499809265
SpanMutator,1335123275,59,Physics ,low,1,78.5714328289032
SpanMutator,1335123275,79,Physics ,low,1,74.04580116271973
SpanMutator,1335123275,99,Physics ,low,1,71.26436829566956
SpanMutator,1335123275,119,Physics ,low,1,72.44094610214233
SpanMutator,1335123275,139,Physics ,low,1,72.6141095161438
SpanMutator,1335123275,159,Physics ,low,1,67.63485670089722
SpanMutator,1335123275,179,Physics ,low,1,72.36841917037964
SpanMutator,1335123275,199,Physics ,low,1,72.1739113330841
SpanMutator,1335123275,200,Physics ,low,1,69.9999988079071
SpanMutator,1948070459,-1,Software ,low,1,99.34640526771544
SpanMutator,1948070459,19,Software ,low,1,82.46753215789795
SpanMutator,1948070459,39,Software ,low,1,68.75
SpanMutator,1948070459,59,Software ,low,1,70.32257914543152
SpanMutator,1948070459,79,Software ,low,1,70.06802558898926
SpanMutator,1948070459,99,Software ,low,1,71.05263471603394
SpanMutator,1948070459,119,Software ,low,1,66.44295454025269
SpanMutator,1948070459,139,Software ,low,1,63.51351737976074
SpanMutator,1948070459,159,Software ,low,1,66.66666269302368
SpanMutator,1948070459,179,Software ,low,1,66.66666865348816
SpanMutator,1948070459,199,Software ,low,1,62.67605423927307
SpanMutator,1948070459,200,Software ,low,1,62.41134405136109
SpanMutator,3722826231,-1,Mathematics ,low,1,97.16981053352356
SpanMutator,3722826231,19,Mathematics ,low,1,75.89285969734192
SpanMutator,3722826231,39,Mathematics ,low,1,71.42857313156128
SpanMutator,3722826231,59,Mathematics ,low,1,71.18644118309021
SpanMutator,3722826231,79,Mathematics ,low,1,69.67212557792664
SpanMutator,3722826231,99,Mathematics ,low,1,70.49179673194885
SpanMutator,3722826231,119,Mathematics ,low,1,68.42105388641357
SpanMutator,3722826231,139,Mathematics ,low,1,68.37607026100159
SpanMutator,3722826231,159,Mathematics ,low,1,64.70588445663452
SpanMutator,3722826231,179,Mathematics ,low,1,62.60162591934204
SpanMutator,3722826231,199,Mathematics ,low,1,57.600003480911255
SpanMutator,3722826231,200,Mathematics ,low,1,60.15625
SpanMutator,3834416523,-1,Chemistry ,low,1,99.99999403953552
SpanMutator,3834416523,19,Chemistry ,low,1,67.32673048973083
SpanMutator,3834416523,39,Chemistry ,low,1,59.375
SpanMutator,3834416523,59,Chemistry ,low,1,62.76595592498779
SpanMutator,3834416523,79,Chemistry ,low,1,58.33333730697632
SpanMutator,3834416523,99,Chemistry ,low,1,63.44085931777954
SpanMutator,3834416523,119,Chemistry ,low,1,60.60606241226196
SpanMutator,3834416523,139,Chemistry ,low,1,60.82473993301392
SpanMutator,3834416523,159,Chemistry ,low,1,62.00000047683716
SpanMutator,3834416523,179,Chemistry ,low,1,61.00000143051148
SpanMutator,3834416523,199,Chemistry ,low,1,58.16326141357422
SpanMutator,3834416523,200,Chemistry ,low,1,55.55555820465088
SpanMutator,2359368349,-1,Mathematics ,low,1,99.5555579662323
SpanMutator,2359368349,19,Mathematics ,low,1,80.37382960319519
SpanMutator,2359368349,39,Mathematics ,low,1,70.75471878051758
SpanMutator,2359368349,59,Mathematics ,low,1,72.3809540271759
SpanMutator,2359368349,79,Mathematics ,low,1,69.11764740943909
SpanMutator,2359368349,99,Mathematics ,low,1,70.29702663421631
SpanMutator,2359368349,119,Mathematics ,low,1,67.15686321258545
SpanMutator,2359368349,139,Mathematics ,low,1,67.136150598526
SpanMutator,2359368349,159,Mathematics ,low,1,63.86138796806336
SpanMutator,2359368349,179,Mathematics ,low,1,66.66666269302368
SpanMutator,2359368349,199,Mathematics ,low,1,62.29507923126221
SpanMutator,2359368349,200,Mathematics ,low,1,62.43094205856323
SpanMutator,4292346386,-1,Computer Science ,low,1,99.57265257835388
SpanMutator,4292346386,19,Computer Science ,low,1,81.09244108200073
SpanMutator,4292346386,39,Computer Science ,low,1,80.25210499763489
SpanMutator,4292346386,59,Computer Science ,low,1,77.59336233139038
SpanMutator,4292346386,79,Computer Science ,low,1,78.17460894584656
SpanMutator,4292346386,99,Computer Science ,low,1,72.76118993759155
SpanMutator,4292346386,119,Computer Science ,low,1,71.06227278709412
SpanMutator,4292346386,139,Computer Science ,low,1,70.89552283287048
SpanMutator,4292346386,159,Computer Science ,low,1,72.95373678207397
SpanMutator,4292346386,179,Computer Science ,low,1,71.16788029670715
SpanMutator,4292346386,199,Computer Science ,low,1,72.75985479354858
SpanMutator,4292346386,200,Computer Science ,low,1,74.37722086906433
SpanMutator,1182770547,-1,Computer Science ,low,1,99.4301974773407
SpanMutator,1182770547,19,Computer Science ,low,1,87.70949244499207
SpanMutator,1182770547,39,Computer Science ,low,1,86.47887110710144
SpanMutator,1182770547,59,Computer Science ,low,1,86.03988289833069
SpanMutator,1182770547,79,Computer Science ,low,1,81.60919547080994
SpanMutator,1182770547,99,Computer Science ,low,1,82.1529746055603
SpanMutator,1182770547,119,Computer Science ,low,1,79.17808294296265
SpanMutator,1182770547,139,Computer Science ,low,1,79.55801486968994
SpanMutator,1182770547,159,Computer Science ,low,1,78.94736528396606
SpanMutator,1182770547,179,Computer Science ,low,1,78.87323498725891
SpanMutator,1182770547,199,Computer Science ,low,1,77.68595218658447
SpanMutator,1182770547,200,Computer Science ,low,1,77.68595218658447
SpanMutator,652168688,-1,Technology ,low,1,99.99999403953552
SpanMutator,652168688,19,Technology ,low,1,80.56872487068176
SpanMutator,652168688,39,Technology ,low,1,75.49999952316284
SpanMutator,652168688,59,Technology ,low,1,74.87437129020691
SpanMutator,652168688,79,Technology ,low,1,73.13432693481445
SpanMutator,652168688,99,Technology ,low,1,71.42857313156128
SpanMutator,652168688,119,Technology ,low,1,68.31682920455933
SpanMutator,652168688,139,Technology ,low,1,59.70149040222168
SpanMutator,652168688,159,Technology ,low,1,62.37623691558838
SpanMutator,652168688,179,Technology ,low,1,60.80402135848999
SpanMutator,652168688,199,Technology ,low,1,64.97461795806885
SpanMutator,652168688,200,Technology ,low,1,64.97461795806885
SpanMutator,775297944,-1,Mathematics ,low,1,99.17355179786682
SpanMutator,775297944,19,Mathematics ,low,1,86.04651093482971
SpanMutator,775297944,39,Mathematics ,low,1,80.952388048172
SpanMutator,775297944,59,Mathematics ,low,1,80.80000281333923
SpanMutator,775297944,79,Mathematics ,low,1,84.12699103355408
SpanMutator,775297944,99,Mathematics ,low,1,73.2824444770813
SpanMutator,775297944,119,Mathematics ,low,1,73.4375
SpanMutator,775297944,139,Mathematics ,low,1,73.4375
SpanMutator,775297944,159,Mathematics ,low,1,73.4375
SpanMutator,775297944,179,Mathematics ,low,1,73.4375
SpanMutator,775297944,199,Mathematics ,low,1,73.01587462425232
SpanMutator,775297944,200,Mathematics ,low,1,73.01587462425232
SpanMutator,701281102,-1,Weather ,low,1,99.28571581840517
SpanMutator,701281102,19,Weather ,low,1,75.1724123954773
SpanMutator,701281102,39,Weather ,low,1,62.5
SpanMutator,701281102,59,Weather ,low,1,61.31386756896973
SpanMutator,701281102,79,Weather ,low,1,60.14493107795715
SpanMutator,701281102,99,Weather ,low,1,64.70588445663452
SpanMutator,701281102,119,Weather ,low,1,61.702126264572144
SpanMutator,701281102,139,Weather ,low,1,64.18918967247009
SpanMutator,701281102,159,Weather ,low,1,67.54966974258423
SpanMutator,701281102,179,Weather ,low,1,61.64383292198181
SpanMutator,701281102,199,Weather ,low,1,66.22516512870789
SpanMutator,701281102,200,Weather ,low,1,65.78947305679321
SpanMutator,1048677649,-1,Computer ,low,1,97.76118993759157
SpanMutator,1048677649,19,Computer ,low,1,72.86821603775024
SpanMutator,1048677649,39,Computer ,low,1,68.14814805984497
