mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
SpanMutator,59824387,119,Mental Health ,high,True,1.3333333333333333
SpanMutator,59824387,139,Mental Health ,high,False,-0.6666666666666666
SpanMutator,59824387,159,Mental Health ,high,False,-0.6666666666666666
SpanMutator,59824387,179,Mental Health ,high,False,-0.1601281538050871
SpanMutator,59824387,199,Mental Health ,high,False,-0.6666666666666666
SpanMutator,59824387,200,Mental Health ,high,True,0.0
SpanMutator,2267393233,-1,Culture ,mid,True,4.618802153517007
SpanMutator,2267393233,19,Culture ,mid,True,3.464101615137755
SpanMutator,2267393233,39,Culture ,mid,True,3.464101615137755
SpanMutator,2267393233,59,Culture ,mid,True,3.464101615137755
SpanMutator,2267393233,79,Culture ,mid,True,2.309401076758504
SpanMutator,2267393233,99,Culture ,mid,True,0.7453559924999299
SpanMutator,2267393233,119,Culture ,mid,True,1.9379255804998177
SpanMutator,2267393233,139,Culture ,mid,True,0.9801960588196068
SpanMutator,2267393233,159,Culture ,mid,True,0.4200840252084029
SpanMutator,2267393233,179,Culture ,mid,True,0.9801960588196068
SpanMutator,2267393233,199,Culture ,mid,True,0.4200840252084029
SpanMutator,2267393233,200,Culture ,mid,True,0.4200840252084029
SpanMutator,2298180376,-1,Art ,high,True,4.58257569495584
SpanMutator,2298180376,19,Art ,high,True,1.091089451179962
SpanMutator,2298180376,39,Art ,high,True,1.4142135623730951
SpanMutator,2298180376,59,Art ,high,True,0.4714045207910317
SpanMutator,2298180376,79,Art ,high,False,-0.2581988897471611
SpanMutator,2298180376,99,Art ,high,False,-0.2581988897471611
SpanMutator,2298180376,119,Art ,high,False,-1.1547005383792517
SpanMutator,2298180376,139,Art ,high,True,0.7745966692414834
SpanMutator,2298180376,159,Art ,high,False,-0.2581988897471611
SpanMutator,2298180376,179,Art ,high,False,-0.2581988897471611
SpanMutator,2298180376,199,Art ,high,True,0.0
SpanMutator,2298180376,200,Art ,high,True,0.0
SpanMutator,1335123275,-1,Physics ,low,True,4.58257569495584
SpanMutator,1335123275,19,Physics ,low,True,2.3570226039551585
SpanMutator,1335123275,39,Physics ,low,True,1.4142135623730951
SpanMutator,1335123275,59,Physics ,low,False,-1.4142135623730951
SpanMutator,1335123275,79,Physics ,low,False,-0.4714045207910317
SpanMutator,1335123275,99,Physics ,low,False,-0.4714045207910317
SpanMutator,1335123275,119,Physics ,low,False,-0.2581988897471611
SpanMutator,1335123275,139,Physics ,low,True,0.0
SpanMutator,1335123275,159,Physics ,low,True,1.1547005383792517
SpanMutator,1335123275,179,Physics ,low,True,0.7745966692414834
SpanMutator,1335123275,199,Physics ,low,True,1.1547005383792517
SpanMutator,1335123275,200,Physics ,low,True,1.1547005383792517
SpanMutator,3949233826,-1,Computer Science ,mid,True,4.58257569495584
SpanMutator,3949233826,19,Computer Science ,mid,True,1.963961012123932
SpanMutator,3949233826,39,Computer Science ,mid,True,1.091089451179962
SpanMutator,3949233826,59,Computer Science ,mid,True,1.091089451179962
SpanMutator,3949233826,79,Computer Science ,mid,True,1.091089451179962
SpanMutator,3949233826,99,Computer Science ,mid,True,1.091089451179962
SpanMutator,3949233826,119,Computer Science ,mid,True,1.091089451179962
SpanMutator,3949233826,139,Computer Science ,mid,True,0.2182178902359924
SpanMutator,3949233826,159,Computer Science ,mid,True,1.091089451179962
SpanMutator,3949233826,179,Computer Science ,mid,True,0.2182178902359924
SpanMutator,3949233826,199,Computer Science ,mid,False,-1.5275252316519468
SpanMutator,3949233826,200,Computer Science ,mid,False,-1.5275252316519468
SpanMutator,2530527964,-1,Education ,low,True,4.58257569495584
SpanMutator,2530527964,19,Education ,low,True,1.091089451179962
SpanMutator,2530527964,39,Education ,low,True,1.963961012123932
SpanMutator,2530527964,59,Education ,low,True,1.091089451179962
SpanMutator,2530527964,79,Education ,low,True,1.091089451179962
SpanMutator,2530527964,99,Education ,low,True,1.091089451179962
SpanMutator,2530527964,119,Education ,low,True,0.2182178902359924
SpanMutator,2530527964,139,Education ,low,True,0.2182178902359924
SpanMutator,2530527964,159,Education ,low,True,0.0
SpanMutator,2530527964,179,Education ,low,True,0.0
SpanMutator,2530527964,199,Education ,low,True,0.8164965809277261
SpanMutator,2530527964,200,Education ,low,True,0.8164965809277261
SpanMutator,78956673,-1,Environment ,high,True,4.58257569495584
SpanMutator,78956673,19,Environment ,high,True,3.299831645537222
SpanMutator,78956673,39,Environment ,high,False,-0.4714045207910317
SpanMutator,78956673,59,Environment ,high,False,-0.4714045207910317
SpanMutator,78956673,79,Environment ,high,False,-0.4714045207910317
SpanMutator,78956673,99,Environment ,high,False,-1.4142135623730951
SpanMutator,78956673,119,Environment ,high,False,-1.4142135623730951
SpanMutator,78956673,139,Environment ,high,False,-1.4142135623730951
SpanMutator,78956673,159,Environment ,high,False,-0.4714045207910317
SpanMutator,78956673,179,Environment ,high,False,-1.4142135623730951
SpanMutator,78956673,199,Environment ,high,False,-1.4142135623730951
SpanMutator,78956673,200,Environment ,high,False,-1.4142135623730951
SpanMutator,3902257376,-1,Social Science ,mid,True,4.426352063787131
SpanMutator,3902257376,19,Social Science ,mid,True,2.8867513459481287
SpanMutator,3902257376,39,Social Science ,mid,True,2.8867513459481287
SpanMutator,3902257376,59,Social Science ,mid,True,2.116950987028628
SpanMutator,3902257376,79,Social Science ,mid,True,1.3471506281091268
SpanMutator,3902257376,99,Social Science ,mid,True,0.2182178902359924
SpanMutator,3902257376,119,Social Science ,mid,True,0.2182178902359924
SpanMutator,3902257376,139,Social Science ,mid,False,-0.8164965809277261
SpanMutator,3902257376,159,Social Science ,mid,True,0.5773502691896257
SpanMutator,3902257376,179,Social Science ,mid,True,0.4714045207910317
SpanMutator,3902257376,199,Social Science ,mid,True,0.2182178902359924
SpanMutator,3902257376,200,Social Science ,mid,True,0.2182178902359924
SpanMutator,3685312925,-1,Computer Science ,high,True,4.426352063787131
SpanMutator,3685312925,19,Computer Science ,high,True,1.3471506281091268
SpanMutator,3685312925,39,Computer Science ,high,True,1.3471506281091268
SpanMutator,3685312925,59,Computer Science ,high,True,0.2182178902359924
SpanMutator,3685312925,79,Computer Science ,high,False,-0.6546536707079772
SpanMutator,3685312925,99,Computer Science ,high,False,-0.6546536707079772
SpanMutator,3685312925,119,Computer Science ,high,False,-0.6546536707079772
SpanMutator,3685312925,139,Computer Science ,high,True,0.4714045207910317
SpanMutator,3685312925,159,Computer Science ,high,True,0.4714045207910317
SpanMutator,3685312925,179,Computer Science ,high,False,-0.8164965809277261
SpanMutator,3685312925,199,Computer Science ,high,False,-1.5275252316519468
SpanMutator,3685312925,200,Computer Science ,high,False,-1.5275252316519468
SpanMutator,1227567691,-1,Computer Science ,mid,True,4.351941398892446
SpanMutator,1227567691,19,Computer Science ,mid,True,2.9593201512468634
SpanMutator,1227567691,39,Computer Science ,mid,True,1.5666989036012806
SpanMutator,1227567691,59,Computer Science ,mid,True,0.5773502691896257
SpanMutator,1227567691,79,Computer Science ,mid,False,-0.1924500897298752
SpanMutator,1227567691,99,Computer Science ,mid,False,-0.9622504486493764
SpanMutator,1227567691,119,Computer Science ,mid,False,-0.1924500897298752
SpanMutator,1227567691,139,Computer Science ,mid,False,-1.095445115010332
SpanMutator,1227567691,159,Computer Science ,mid,False,-0.3651483716701107
SpanMutator,1227567691,179,Computer Science ,mid,False,-1.095445115010332
SpanMutator,1227567691,199,Computer Science ,mid,False,-1.8257418583505536
SpanMutator,1227567691,200,Computer Science ,mid,False,-1.8257418583505536
SpanMutator,333656406,-1,Computer Science ,mid,True,4.351941398892446
SpanMutator,333656406,19,Computer Science ,mid,True,4.351941398892446
SpanMutator,333656406,39,Computer Science ,mid,True,4.351941398892446
SpanMutator,333656406,59,Computer Science ,mid,True,4.351941398892446
SpanMutator,333656406,79,Computer Science ,mid,True,3.655630775069655
SpanMutator,333656406,99,Computer Science ,mid,True,3.655630775069655
SpanMutator,333656406,119,Computer Science ,mid,True,3.655630775069655
SpanMutator,333656406,139,Computer Science ,mid,True,3.655630775069655
SpanMutator,333656406,159,Computer Science ,mid,True,3.655630775069655
SpanMutator,333656406,179,Computer Science ,mid,True,3.655630775069655
SpanMutator,333656406,199,Computer Science ,mid,True,3.655630775069655
SpanMutator,333656406,200,Computer Science ,mid,True,3.655630775069655
SpanMutator,1555077172,-1,Mathematics ,low,True,4.34086826048683
SpanMutator,1555077172,19,Mathematics ,low,True,2.309401076758504
SpanMutator,1555077172,39,Mathematics ,low,True,2.309401076758504
SpanMutator,1555077172,59,Mathematics ,low,True,1.9379255804998177
SpanMutator,1555077172,79,Mathematics ,low,True,1.3416407864998738
SpanMutator,1555077172,99,Mathematics ,low,True,0.1490711984999859
SpanMutator,1555077172,119,Mathematics ,low,True,0.1490711984999859
SpanMutator,1555077172,139,Mathematics ,low,True,0.1490711984999859
SpanMutator,1555077172,159,Mathematics ,low,True,1.3416407864998738
SpanMutator,1555077172,179,Mathematics ,low,True,0.9258200997725514
SpanMutator,1555077172,199,Mathematics ,low,True,1.543033499620919
SpanMutator,1555077172,200,Mathematics ,low,True,1.543033499620919
SpanMutator,1068482775,-1,Fantasy ,high,True,4.323460152737352
SpanMutator,1068482775,19,Fantasy ,high,True,2.401922307076307
SpanMutator,1068482775,39,Fantasy ,high,True,2.401922307076307
SpanMutator,1068482775,59,Fantasy ,high,True,1.3333333333333333
SpanMutator,1068482775,79,Fantasy ,high,True,1.3333333333333333
SpanMutator,1068482775,99,Fantasy ,high,True,1.12089707663561
SpanMutator,1068482775,119,Fantasy ,high,False,-0.9258200997725514
SpanMutator,1068482775,139,Fantasy ,high,False,-0.9258200997725514
SpanMutator,1068482775,159,Fantasy ,high,False,-1.4411533842457842
SpanMutator,1068482775,179,Fantasy ,high,False,-0.3086066999241838
SpanMutator,1068482775,199,Fantasy ,high,False,-0.8006407690254357
SpanMutator,1068482775,200,Fantasy ,high,False,-0.6666666666666666
SpanMutator,320070813,-1,Arts ,low,True,4.323064756499593
SpanMutator,320070813,19,Arts ,low,True,2.309401076758504
SpanMutator,320070813,39,Arts ,low,True,0.7453559924999299
SpanMutator,320070813,59,Arts ,low,True,1.1547005383792517
SpanMutator,320070813,79,Arts ,low,True,0.0
SpanMutator,320070813,99,Arts ,low,False,-0.4472135954999579
SpanMutator,320070813,119,Arts ,low,False,-0.9258200997725514
SpanMutator,320070813,139,Arts ,low,True,0.1490711984999859
SpanMutator,320070813,159,Arts ,low,False,-0.4472135954999579
SpanMutator,320070813,179,Arts ,low,True,0.0
SpanMutator,320070813,199,Arts ,low,False,-0.5773502691896258
SpanMutator,320070813,200,Arts ,low,False,-0.1400280084028009
SpanMutator,3126204522,-1,Real Estate ,high,True,4.323064756499593
SpanMutator,3126204522,19,Real Estate ,high,True,1.543033499620919
SpanMutator,3126204522,39,Real Estate ,high,True,1.543033499620919
SpanMutator,3126204522,59,Real Estate ,high,True,2.1602468994692865
SpanMutator,3126204522,79,Real Estate ,high,True,1.543033499620919
SpanMutator,3126204522,99,Real Estate ,high,True,0.9258200997725514
SpanMutator,3126204522,119,Real Estate ,high,True,1.543033499620919
SpanMutator,3126204522,139,Real Estate ,high,True,1.543033499620919
SpanMutator,3126204522,159,Real Estate ,high,True,0.0
SpanMutator,3126204522,179,Real Estate ,high,False,-0.6666666666666666
SpanMutator,3126204522,199,Real Estate ,high,False,-0.6666666666666666
SpanMutator,3126204522,200,Real Estate ,high,False,-0.6666666666666666
SpanMutator,3643961439,-1,Programming ,low,True,4.242640687119286
SpanMutator,3643961439,19,Programming ,low,True,4.242640687119286
SpanMutator,3643961439,39,Programming ,low,True,1.4142135623730951
SpanMutator,3643961439,59,Programming ,low,True,1.4142135623730951
SpanMutator,3643961439,79,Programming ,low,True,1.4142135623730951
SpanMutator,3643961439,99,Programming ,low,True,0.7745966692414834
SpanMutator,3643961439,119,Programming ,low,True,0.7745966692414834
SpanMutator,3643961439,139,Programming ,low,True,0.7745966692414834
SpanMutator,3643961439,159,Programming ,low,False,-1.2909944487358056
SpanMutator,3643961439,179,Programming ,low,False,-1.2909944487358056
SpanMutator,3643961439,199,Programming ,low,False,-1.2909944487358056
SpanMutator,3643961439,200,Programming ,low,False,-1.2909944487358056
SpanMutator,3500727212,-1,Transportation ,mid,True,4.242640687119286
SpanMutator,3500727212,19,Transportation ,mid,True,3.709704134011871
SpanMutator,3500727212,39,Transportation ,mid,True,2.836832573067901
SpanMutator,3500727212,59,Transportation ,mid,True,1.4142135623730951
SpanMutator,3500727212,79,Transportation ,mid,True,1.4142135623730951
SpanMutator,3500727212,99,Transportation ,mid,True,0.4714045207910317
SpanMutator,3500727212,119,Transportation ,mid,True,1.4142135623730951
SpanMutator,3500727212,139,Transportation ,mid,True,0.4714045207910317
SpanMutator,3500727212,159,Transportation ,mid,True,0.7745966692414834
SpanMutator,3500727212,179,Transportation ,mid,True,0.7745966692414834
SpanMutator,3500727212,199,Transportation ,mid,True,0.7745966692414834
SpanMutator,3500727212,200,Transportation ,mid,True,0.7745966692414834
SpanMutator,701281102,-1,Weather ,low,True,4.242640687119286
SpanMutator,701281102,19,Weather ,low,True,1.4142135623730951
SpanMutator,701281102,39,Weather ,low,True,0.4714045207910317
SpanMutator,701281102,59,Weather ,low,False,-0.4714045207910317
SpanMutator,701281102,79,Weather ,low,False,-0.6546536707079772
SpanMutator,701281102,99,Weather ,low,False,-0.8164965809277261
SpanMutator,701281102,119,Weather ,low,False,-0.6546536707079772
SpanMutator,701281102,139,Weather ,low,False,-0.6546536707079772
SpanMutator,701281102,159,Weather ,low,True,0.2182178902359924
SpanMutator,701281102,179,Weather ,low,True,0.2182178902359924
SpanMutator,701281102,199,Weather ,low,False,-0.6546536707079772
SpanMutator,701281102,200,Weather ,low,False,-0.6546536707079772
SpanMutator,355073874,-1,Computer Science ,high,True,4.242640687119286
SpanMutator,355073874,19,Computer Science ,high,True,0.4714045207910317
SpanMutator,355073874,39,Computer Science ,high,True,0.4714045207910317
SpanMutator,355073874,59,Computer Science ,high,True,0.7745966692414834
SpanMutator,355073874,79,Computer Science ,high,True,1.4142135623730951
SpanMutator,355073874,99,Computer Science ,high,True,2.3570226039551585
SpanMutator,355073874,119,Computer Science ,high,True,1.091089451179962
SpanMutator,355073874,139,Computer Science ,high,True,0.0
SpanMutator,355073874,159,Computer Science ,high,True,0.0
SpanMutator,355073874,179,Computer Science ,high,True,0.0
SpanMutator,355073874,199,Computer Science ,high,True,0.0
SpanMutator,355073874,200,Computer Science ,high,True,0.0
SpanMutator,321469753,-1,Statistics ,mid,True,4.242640687119286
SpanMutator,321469753,19,Statistics ,mid,True,3.709704134011871
SpanMutator,321469753,39,Statistics ,mid,True,2.836832573067901
SpanMutator,321469753,59,Statistics ,mid,True,2.836832573067901
SpanMutator,321469753,79,Statistics ,mid,True,2.836832573067901
SpanMutator,321469753,99,Statistics ,mid,True,1.091089451179962
SpanMutator,321469753,119,Statistics ,mid,True,1.091089451179962
SpanMutator,321469753,139,Statistics ,mid,True,0.2182178902359924
SpanMutator,321469753,159,Statistics ,mid,True,2.836832573067901
SpanMutator,321469753,179,Statistics ,mid,True,2.836832573067901
SpanMutator,321469753,199,Statistics ,mid,True,2.836832573067901
SpanMutator,321469753,200,Statistics ,mid,True,1.091089451179962
SpanMutator,2569765367,-1,Computer Science ,high,True,4.242640687119286
SpanMutator,2569765367,19,Computer Science ,high,True,3.299831645537222
SpanMutator,2569765367,39,Computer Science ,high,True,0.8164965809277261
SpanMutator,2569765367,59,Computer Science ,high,False,-0.9622504486493764
SpanMutator,2569765367,79,Computer Science ,high,True,0.3651483716701107
SpanMutator,2569765367,99,Computer Science ,high,True,0.5773502691896257
SpanMutator,2569765367,119,Computer Science ,high,False,-0.9622504486493764
SpanMutator,2569765367,139,Computer Science ,high,False,-0.9622504486493764
SpanMutator,2569765367,159,Computer Science ,high,False,-0.9622504486493764
SpanMutator,2569765367,179,Computer Science ,high,False,-0.8164965809277261
SpanMutator,2569765367,199,Computer Science ,high,False,-0.8164965809277261
SpanMutator,2569765367,200,Computer Science ,high,False,-0.8164965809277261
SpanMutator,2468517263,-1,Politics ,high,True,4.08248290463863
SpanMutator,2468517263,19,Politics ,high,True,3.2659863237109046
SpanMutator,2468517263,39,Politics ,high,False,-0.8164965809277261
SpanMutator,2468517263,59,Politics ,high,False,-1.6329931618554523
SpanMutator,2468517263,79,Politics ,high,False,-0.8164965809277261
SpanMutator,2468517263,99,Politics ,high,False,-0.1924500897298752
SpanMutator,2468517263,119,Politics ,high,True,0.5773502691896257
SpanMutator,2468517263,139,Politics ,high,True,2.8867513459481287
SpanMutator,2468517263,159,Politics ,high,False,-0.9622504486493764
SpanMutator,2468517263,179,Politics ,high,False,-0.9622504486493764
SpanMutator,2468517263,199,Politics ,high,False,-0.9622504486493764
SpanMutator,2468517263,200,Politics ,high,False,-0.9622504486493764
SpanMutator,4292346386,-1,Computer Science ,low,True,4.08248290463863
SpanMutator,4292346386,19,Computer Science ,low,True,0.0
SpanMutator,4292346386,39,Computer Science ,low,True,1.6329931618554523
SpanMutator,4292346386,59,Computer Science ,low,True,0.8164965809277261
SpanMutator,4292346386,79,Computer Science ,low,True,0.8164965809277261
SpanMutator,4292346386,99,Computer Science ,low,True,0.8164965809277261
SpanMutator,4292346386,119,Computer Science ,low,True,2.4494897427831783
SpanMutator,4292346386,139,Computer Science ,low,True,0.0
SpanMutator,4292346386,159,Computer Science ,low,True,0.0
SpanMutator,4292346386,179,Computer Science ,low,True,0.8164965809277261
SpanMutator,4292346386,199,Computer Science ,low,True,0.8164965809277261
SpanMutator,4292346386,200,Computer Science ,low,True,1.3471506281091268
SpanMutator,3391341927,-1,System Administration ,low,True,4.08248290463863
SpanMutator,3391341927,19,System Administration ,low,True,0.0
SpanMutator,3391341927,39,System Administration ,low,True,0.8164965809277261
SpanMutator,3391341927,59,System Administration ,low,True,1.6329931618554523
SpanMutator,3391341927,79,System Administration ,low,False,-0.4714045207910317
SpanMutator,3391341927,99,System Administration ,low,False,-0.4714045207910317
SpanMutator,3391341927,119,System Administration ,low,False,-0.4714045207910317
SpanMutator,3391341927,139,System Administration ,low,False,-0.4714045207910317
SpanMutator,3391341927,159,System Administration ,low,False,-1.5275252316519468
SpanMutator,3391341927,179,System Administration ,low,False,-1.5275252316519468
SpanMutator,3391341927,199,System Administration ,low,False,-0.8164965809277261
SpanMutator,3391341927,200,System Administration ,low,False,-0.8164965809277261
SpanMutator,1586391092,-1,History ,mid,True,4.08248290463863
SpanMutator,1586391092,19,History ,mid,True,0.2182178902359924
SpanMutator,1586391092,39,History ,mid,False,-0.4714045207910317
SpanMutator,1586391092,59,History ,mid,True,1.4142135623730951
SpanMutator,1586391092,79,History ,mid,True,1.4142135623730951
SpanMutator,1586391092,99,History ,mid,True,0.4714045207910317
SpanMutator,1586391092,119,History ,mid,True,0.4714045207910317
SpanMutator,1586391092,139,History ,mid,True,2.4494897427831783
SpanMutator,1586391092,159,History ,mid,False,-0.8164965809277261
SpanMutator,1586391092,179,History ,mid,False,-0.8164965809277261
SpanMutator,1586391092,199,History ,mid,False,-0.8164965809277261
SpanMutator,1586391092,200,History ,mid,False,-1.6329931618554523
SpanMutator,3485044667,-1,Parenting ,mid,True,4.041451884327381
SpanMutator,3485044667,19,Parenting ,mid,True,2.309401076758504
SpanMutator,3485044667,39,Parenting ,mid,True,1.1547005383792517
SpanMutator,3485044667,59,Parenting ,mid,True,1.1547005383792517
SpanMutator,3485044667,79,Parenting ,mid,True,1.1547005383792517
SpanMutator,3485044667,99,Parenting ,mid,True,0.7453559924999299
SpanMutator,3485044667,119,Parenting ,mid,True,1.3416407864998738
SpanMutator,3485044667,139,Parenting ,mid,True,1.3416407864998738
SpanMutator,3485044667,159,Parenting ,mid,True,0.1490711984999859
SpanMutator,3485044667,179,Parenting ,mid,True,0.1490711984999859
SpanMutator,3485044667,199,Parenting ,mid,False,-0.5773502691896258
SpanMutator,3485044667,200,Parenting ,mid,False,-0.5773502691896258
SpanMutator,693024149,-1,Computer Science ,mid,True,4.016632088371218
SpanMutator,693024149,19,Computer Science ,mid,True,2.9593201512468634
SpanMutator,693024149,39,Computer Science ,mid,True,1.095445115010332
SpanMutator,693024149,59,Computer Science ,mid,True,2.556038601690775
SpanMutator,693024149,79,Computer Science ,mid,False,-0.9622504486493764
SpanMutator,693024149,99,Computer Science ,mid,True,0.5773502691896257
SpanMutator,693024149,119,Computer Science ,mid,True,0.8164965809277261
SpanMutator,693024149,139,Computer Science ,mid,True,0.0
SpanMutator,693024149,159,Computer Science ,mid,True,0.8164965809277261
SpanMutator,693024149,179,Computer Science ,mid,True,0.0
SpanMutator,693024149,199,Computer Science ,mid,True,0.0
SpanMutator,693024149,200,Computer Science ,mid,True,0.0
SpanMutator,2686573247,-1,Business ,mid,True,4.016632088371218
SpanMutator,2686573247,19,Business ,mid,True,0.8703882797784892
SpanMutator,2686573247,39,Business ,mid,True,0.8703882797784892
SpanMutator,2686573247,59,Business ,mid,True,0.6666666666666666
SpanMutator,2686573247,79,Business ,mid,False,-0.5222329678670935
SpanMutator,2686573247,99,Business ,mid,False,-0.3651483716701107
SpanMutator,2686573247,119,Business ,mid,True,0.1740776559556978
SpanMutator,2686573247,139,Business ,mid,True,0.1740776559556978
SpanMutator,2686573247,159,Business ,mid,False,-0.5222329678670935
SpanMutator,2686573247,179,Business ,mid,False,-0.5222329678670935
SpanMutator,2686573247,199,Business ,mid,False,-1.095445115010332
SpanMutator,2686573247,200,Business ,mid,False,-1.095445115010332
SpanMutator,2937827162,-1,Fiction ,low,True,4.016632088371218
SpanMutator,2937827162,19,Fiction ,low,True,2.556038601690775
SpanMutator,2937827162,39,Fiction ,low,True,1.8257418583505536
SpanMutator,2937827162,59,Fiction ,low,False,-0.1924500897298752
SpanMutator,2937827162,79,Fiction ,low,False,-0.1924500897298752
SpanMutator,2937827162,99,Fiction ,low,False,-0.1924500897298752
SpanMutator,2937827162,119,Fiction ,low,True,0.5773502691896257
SpanMutator,2937827162,139,Fiction ,low,True,0.3651483716701107
SpanMutator,2937827162,159,Fiction ,low,False,-1.095445115010332
SpanMutator,2937827162,179,Fiction ,low,True,0.3651483716701107
SpanMutator,2937827162,199,Fiction ,low,True,1.3471506281091268
SpanMutator,2937827162,200,Fiction ,low,True,1.3471506281091268
SpanMutator,2391408886,-1,Health ,mid,True,4.016632088371218
SpanMutator,2391408886,19,Health ,mid,False,-0.1924500897298752
SpanMutator,2391408886,39,Health ,mid,True,0.8164965809277261
SpanMutator,2391408886,59,Health ,mid,False,-0.8164965809277261
SpanMutator,2391408886,79,Health ,mid,False,-0.8164965809277261
SpanMutator,2391408886,99,Health ,mid,True,0.0
SpanMutator,2391408886,119,Health ,mid,True,0.0
SpanMutator,2391408886,139,Health ,mid,True,0.0
SpanMutator,2391408886,159,Health ,mid,False,-0.8164965809277261
SpanMutator,2391408886,179,Health ,mid,False,-0.8164965809277261
SpanMutator,2391408886,199,Health ,mid,True,0.2182178902359924
SpanMutator,2391408886,200,Health ,mid,True,0.2182178902359924
SpanMutator,3884764694,-1,Literature ,low,True,4.0
SpanMutator,3884764694,19,Literature ,low,True,0.3651483716701107
SpanMutator,3884764694,39,Literature ,low,False,-0.1924500897298752
SpanMutator,3884764694,59,Literature ,low,False,-0.1924500897298752
SpanMutator,3884764694,79,Literature ,low,True,0.0
SpanMutator,3884764694,99,Literature ,low,False,-0.8164965809277261
SpanMutator,3884764694,119,Literature ,low,False,-0.8164965809277261
SpanMutator,3884764694,139,Literature ,low,False,-0.8164965809277261
SpanMutator,3884764694,159,Literature ,low,True,0.0
SpanMutator,3884764694,179,Literature ,low,True,0.0
SpanMutator,3884764694,199,Literature ,low,True,0.0
SpanMutator,3884764694,200,Literature ,low,True,0.0
SpanMutator,3458927301,-1,Computer Science ,mid,True,4.0
SpanMutator,3458927301,19,Computer Science ,mid,True,1.7614096918559583
SpanMutator,3458927301,39,Computer Science ,mid,True,1.7614096918559583
SpanMutator,3458927301,59,Computer Science ,mid,True,1.7614096918559583
SpanMutator,3458927301,79,Computer Science ,mid,True,1.543033499620919
SpanMutator,3458927301,99,Computer Science ,mid,True,1.12089707663561
SpanMutator,3458927301,119,Computer Science ,mid,True,1.7614096918559583
SpanMutator,3458927301,139,Computer Science ,mid,True,1.12089707663561
SpanMutator,3458927301,159,Computer Science ,mid,True,1.12089707663561
SpanMutator,3458927301,179,Computer Science ,mid,True,1.12089707663561
SpanMutator,3458927301,199,Computer Science ,mid,True,0.4803844614152613
SpanMutator,3458927301,200,Computer Science ,mid,False,-0.1601281538050871
SpanMutator,808411944,-1,Entertainment ,low,True,4.0
SpanMutator,808411944,19,Entertainment ,low,True,2.263009527424072
SpanMutator,808411944,39,Entertainment ,low,False,-1.8257418583505536
SpanMutator,808411944,59,Entertainment ,low,True,0.3651483716701107
SpanMutator,808411944,79,Entertainment ,low,False,-1.095445115010332
SpanMutator,808411944,99,Entertainment ,low,False,-1.095445115010332
SpanMutator,808411944,119,Entertainment ,low,False,-0.9622504486493764
SpanMutator,808411944,139,Entertainment ,low,False,-0.9622504486493764
SpanMutator,808411944,159,Entertainment ,low,False,-0.3651483716701107
SpanMutator,808411944,179,Entertainment ,low,False,-1.095445115010332
SpanMutator,808411944,199,Entertainment ,low,False,-1.8257418583505536
SpanMutator,808411944,200,Entertainment ,low,False,-1.8257418583505536
SpanMutator,3951773323,-1,Entertainment ,high,True,4.0
SpanMutator,3951773323,19,Entertainment ,high,True,2.7774602993176543
SpanMutator,3951773323,39,Entertainment ,high,True,2.1602468994692865
SpanMutator,3951773323,59,Entertainment ,high,True,3.042434922296656
SpanMutator,3951773323,79,Entertainment ,high,True,2.0
SpanMutator,3951773323,99,Entertainment ,high,True,0.4803844614152613
SpanMutator,3951773323,119,Entertainment ,high,True,0.4803844614152613
SpanMutator,3951773323,139,Entertainment ,high,True,2.0
SpanMutator,3951773323,159,Entertainment ,high,True,2.0
SpanMutator,3951773323,179,Entertainment ,high,True,2.6666666666666665
SpanMutator,3951773323,199,Entertainment ,high,True,2.6666666666666665
SpanMutator,3951773323,200,Entertainment ,high,True,2.6666666666666665
SpanMutator,1799741625,-1,Technology ,mid,True,3.872983346207417
SpanMutator,1799741625,19,Technology ,mid,True,0.7745966692414834
SpanMutator,1799741625,39,Technology ,mid,True,0.7745966692414834
SpanMutator,1799741625,59,Technology ,mid,False,-0.4714045207910317
SpanMutator,1799741625,79,Technology ,mid,False,-0.2581988897471611
SpanMutator,1799741625,99,Technology ,mid,True,1.1547005383792517
SpanMutator,1799741625,119,Technology ,mid,False,-0.2581988897471611
SpanMutator,1799741625,139,Technology ,mid,True,0.7745966692414834
SpanMutator,1799741625,159,Technology ,mid,False,-0.2581988897471611
SpanMutator,1799741625,179,Technology ,mid,True,0.7745966692414834
SpanMutator,1799741625,199,Technology ,mid,True,0.7745966692414834
SpanMutator,1799741625,200,Technology ,mid,True,0.7745966692414834
SpanMutator,3740859354,-1,Electronics ,high,True,3.872983346207417
SpanMutator,3740859354,19,Electronics ,high,False,-0.2581988897471611
SpanMutator,3740859354,39,Electronics ,high,True,0.0
SpanMutator,3740859354,79,Electronics ,high,False,-1.1547005383792517
SpanMutator,3740859354,99,Electronics ,high,True,1.6666666666666667
SpanMutator,3740859354,119,Electronics ,high,True,1.6666666666666667
SpanMutator,3740859354,139,Electronics ,high,True,0.0
SpanMutator,3740859354,159,Electronics ,high,True,1.1547005383792517
SpanMutator,3740859354,179,Electronics ,high,True,0.3333333333333333
SpanMutator,3740859354,199,Electronics ,high,True,0.3333333333333333
SpanMutator,3740859354,200,Electronics ,high,True,0.3333333333333333
SpanMutator,1475826790,-1,Computer Science ,mid,True,3.872983346207417
SpanMutator,1475826790,19,Computer Science ,mid,True,3.872983346207417
