mutator,step_num,domain,entropy,watermark_detected,watermark_score
Document2StepMutator,8,Fantasy ,high,False,-1
Document2StepMutator,9,Fantasy ,high,False,-1
Document2StepMutator,10,Fantasy ,high,False,-1
Document2StepMutator,11,Fantasy ,high,False,-1
Document2StepMutator,12,Fantasy ,high,False,-1
Document2StepMutator,13,Fantasy ,high,False,-1
Document2StepMutator,14,Fantasy ,high,False,-1
Document2StepMutator,15,Fantasy ,high,False,-1
Document2StepMutator,16,Fantasy ,high,False,-1
Document2StepMutator,17,Fantasy ,high,False,-1
Document2StepMutator,18,Fantasy ,high,False,-1
Document2StepMutator,19,Fantasy ,high,False,-1
Document2StepMutator,20,Fantasy ,high,False,-1
Document2StepMutator,21,Fantasy ,high,False,-1
Document2StepMutator,22,Fantasy ,high,False,-1
Document2StepMutator,23,Fantasy ,high,False,-1
Document2StepMutator,24,Fantasy ,high,False,-1
Document2StepMutator,25,Fantasy ,high,False,-1
Document2StepMutator,26,Fantasy ,high,False,-1
Document2StepMutator,27,Fantasy ,high,False,-1
Document2StepMutator,28,Fantasy ,high,False,-1
Document2StepMutator,29,Fantasy ,high,False,-1
Document2StepMutator,30,Fantasy ,high,False,-1
Document2StepMutator,31,Fantasy ,high,False,-1
Document2StepMutator,32,Fantasy ,high,False,-1
Document2StepMutator,33,Fantasy ,high,False,-1
Document2StepMutator,34,Fantasy ,high,False,-1
Document2StepMutator,35,Fantasy ,high,False,-1
Document2StepMutator,36,Fantasy ,high,False,-1
Document2StepMutator,37,Fantasy ,high,False,-1
Document2StepMutator,38,Fantasy ,high,False,-1
Document2StepMutator,39,Fantasy ,high,False,-1
Document2StepMutator,40,Fantasy ,high,False,-1
Document2StepMutator,41,Fantasy ,high,False,-1
Document2StepMutator,42,Fantasy ,high,False,-1
Document2StepMutator,43,Fantasy ,high,False,-1
Document2StepMutator,44,Fantasy ,high,False,-1
Document2StepMutator,45,Fantasy ,high,False,-1
Document2StepMutator,46,Fantasy ,high,False,-1
Document2StepMutator,47,Fantasy ,high,False,-1
Document2StepMutator,48,Fantasy ,high,False,-1
Document2StepMutator,49,Fantasy ,high,False,-1
Document2StepMutator,50,Fantasy ,high,False,-1
Document2StepMutator,51,Fantasy ,high,False,-1
Document2StepMutator,52,Fantasy ,high,False,-1
Document2StepMutator,53,Fantasy ,high,False,-1
Document2StepMutator,54,Fantasy ,high,False,-1
Document2StepMutator,55,Fantasy ,high,False,-1
Document2StepMutator,56,Fantasy ,high,False,-1
Document2StepMutator,57,Fantasy ,high,False,-1
Document2StepMutator,58,Fantasy ,high,False,-1
Document2StepMutator,59,Fantasy ,high,False,-1
Document2StepMutator,60,Fantasy ,high,False,-1
Document2StepMutator,61,Fantasy ,high,False,-1
Document2StepMutator,62,Fantasy ,high,False,-1
Document2StepMutator,63,Fantasy ,high,False,-1
Document2StepMutator,64,Fantasy ,high,False,-1
Document2StepMutator,65,Fantasy ,high,False,-1
Document2StepMutator,66,Fantasy ,high,False,-1
Document2StepMutator,67,Fantasy ,high,False,-1
Document2StepMutator,68,Fantasy ,high,False,-1
Document2StepMutator,69,Fantasy ,high,False,-1
Document2StepMutator,70,Fantasy ,high,False,-1
Document2StepMutator,71,Fantasy ,high,False,-1
Document2StepMutator,72,Fantasy ,high,False,-1
Document2StepMutator,73,Fantasy ,high,False,-1
Document2StepMutator,74,Fantasy ,high,False,-1
Document2StepMutator,75,Fantasy ,high,False,-1
Document2StepMutator,76,Fantasy ,high,False,-1
Document2StepMutator,77,Fantasy ,high,False,-1
Document2StepMutator,78,Fantasy ,high,False,-1
Document2StepMutator,79,Fantasy ,high,False,-1
Document2StepMutator,80,Fantasy ,high,False,-1
Document2StepMutator,81,Fantasy ,high,False,-1
Document2StepMutator,82,Fantasy ,high,False,-1
Document2StepMutator,83,Fantasy ,high,False,-1
Document2StepMutator,84,Fantasy ,high,False,-1
Document2StepMutator,85,Fantasy ,high,False,-1
Document2StepMutator,86,Fantasy ,high,False,-1
Document2StepMutator,87,Fantasy ,high,False,-1
Document2StepMutator,88,Fantasy ,high,False,-1
Document2StepMutator,89,Fantasy ,high,False,-1
Document2StepMutator,90,Fantasy ,high,False,-1
Document2StepMutator,91,Fantasy ,high,False,-1
Document2StepMutator,92,Fantasy ,high,False,-1
Document2StepMutator,93,Fantasy ,high,False,-1
Document2StepMutator,94,Fantasy ,high,False,-1
Document2StepMutator,95,Fantasy ,high,False,-1
Document2StepMutator,96,Fantasy ,high,False,-1
Document2StepMutator,97,Fantasy ,high,False,-1
Document2StepMutator,98,Fantasy ,high,False,-1
Document2StepMutator,99,Fantasy ,high,False,-1
Document2StepMutator,100,Fantasy ,high,False,-1
Document2StepMutator,100,Arts ,low,False,-1
Document2StepMutator,0,Arts ,low,False,-1
Document2StepMutator,1,Arts ,low,False,-1
Document2StepMutator,2,Arts ,low,False,-1
Document2StepMutator,3,Arts ,low,False,-1
Document2StepMutator,4,Arts ,low,False,-1
Document2StepMutator,5,Arts ,low,False,-1
Document2StepMutator,6,Arts ,low,False,-1
Document2StepMutator,7,Arts ,low,False,-1
Document2StepMutator,8,Arts ,low,False,-1
Document2StepMutator,9,Arts ,low,False,-1
Document2StepMutator,10,Arts ,low,False,-1
Document2StepMutator,11,Arts ,low,False,-1
Document2StepMutator,12,Arts ,low,False,-1
Document2StepMutator,13,Arts ,low,False,-1
Document2StepMutator,14,Arts ,low,False,-1
Document2StepMutator,15,Arts ,low,False,-1
Document2StepMutator,16,Arts ,low,False,-1
Document2StepMutator,17,Arts ,low,False,-1
Document2StepMutator,18,Arts ,low,False,-1
Document2StepMutator,19,Arts ,low,False,-1
Document2StepMutator,20,Arts ,low,False,-1
Document2StepMutator,21,Arts ,low,False,-1
Document2StepMutator,22,Arts ,low,False,-1
Document2StepMutator,23,Arts ,low,False,-1
Document2StepMutator,24,Arts ,low,False,-1
Document2StepMutator,25,Arts ,low,False,-1
Document2StepMutator,26,Arts ,low,False,-1
Document2StepMutator,27,Arts ,low,False,-1
Document2StepMutator,28,Arts ,low,False,-1
Document2StepMutator,29,Arts ,low,False,-1
Document2StepMutator,30,Arts ,low,False,-1
Document2StepMutator,31,Arts ,low,False,-1
Document2StepMutator,32,Arts ,low,False,-1
Document2StepMutator,33,Arts ,low,False,-1
Document2StepMutator,34,Arts ,low,False,-1
Document2StepMutator,35,Arts ,low,False,-1
Document2StepMutator,36,Arts ,low,False,-1
Document2StepMutator,37,Arts ,low,False,-1
Document2StepMutator,38,Arts ,low,False,-1
Document2StepMutator,39,Arts ,low,False,-1
Document2StepMutator,40,Arts ,low,False,-1
Document2StepMutator,41,Arts ,low,False,-1
Document2StepMutator,42,Arts ,low,False,-1
Document2StepMutator,43,Arts ,low,False,-1
Document2StepMutator,44,Arts ,low,False,-1
Document2StepMutator,45,Arts ,low,False,-1
Document2StepMutator,46,Arts ,low,False,-1
Document2StepMutator,47,Arts ,low,False,-1
Document2StepMutator,48,Arts ,low,False,-1
Document2StepMutator,49,Arts ,low,False,-1
Document2StepMutator,50,Arts ,low,False,-1
Document2StepMutator,51,Arts ,low,False,-1
Document2StepMutator,52,Arts ,low,False,-1
Document2StepMutator,53,Arts ,low,False,-1
Document2StepMutator,54,Arts ,low,False,-1
Document2StepMutator,55,Arts ,low,False,-1
Document2StepMutator,56,Arts ,low,False,-1
Document2StepMutator,57,Arts ,low,False,-1
Document2StepMutator,58,Arts ,low,False,-1
Document2StepMutator,59,Arts ,low,False,-1
Document2StepMutator,60,Arts ,low,False,-1
Document2StepMutator,61,Arts ,low,False,-1
Document2StepMutator,62,Arts ,low,False,-1
Document2StepMutator,63,Arts ,low,False,-1
Document2StepMutator,64,Arts ,low,False,-1
Document2StepMutator,65,Arts ,low,False,-1
Document2StepMutator,66,Arts ,low,False,-1
Document2StepMutator,67,Arts ,low,False,-1
Document2StepMutator,68,Arts ,low,False,-1
Document2StepMutator,69,Arts ,low,False,-1
Document2StepMutator,70,Arts ,low,False,-1
Document2StepMutator,71,Arts ,low,False,-1
Document2StepMutator,72,Arts ,low,False,-1
Document2StepMutator,73,Arts ,low,False,-1
Document2StepMutator,74,Arts ,low,False,-1
Document2StepMutator,75,Arts ,low,False,-1
Document2StepMutator,76,Arts ,low,False,-1
Document2StepMutator,77,Arts ,low,False,-1
Document2StepMutator,78,Arts ,low,False,-1
Document2StepMutator,79,Arts ,low,False,-1
Document2StepMutator,80,Arts ,low,False,-1
Document2StepMutator,81,Arts ,low,False,-1
Document2StepMutator,82,Arts ,low,False,-1
Document2StepMutator,82,Real Estate ,high,False,-1
Document2StepMutator,0,Real Estate ,high,False,-1
Document2StepMutator,1,Real Estate ,high,False,-1
Document2StepMutator,2,Real Estate ,high,False,-1
Document2StepMutator,3,Real Estate ,high,False,-1
Document2StepMutator,4,Real Estate ,high,False,-1
Document2StepMutator,5,Real Estate ,high,False,-1
Document2StepMutator,6,Real Estate ,high,False,-1
Document2StepMutator,7,Real Estate ,high,False,-1
Document2StepMutator,8,Real Estate ,high,False,-1
Document2StepMutator,9,Real Estate ,high,False,-1
Document2StepMutator,10,Real Estate ,high,False,-1
Document2StepMutator,11,Real Estate ,high,False,-1
Document2StepMutator,12,Real Estate ,high,False,-1
Document2StepMutator,13,Real Estate ,high,False,-1
Document2StepMutator,14,Real Estate ,high,False,-1
Document2StepMutator,15,Real Estate ,high,False,-1
Document2StepMutator,16,Real Estate ,high,False,-1
Document2StepMutator,17,Real Estate ,high,False,-1
Document2StepMutator,18,Real Estate ,high,False,-1
Document2StepMutator,19,Real Estate ,high,False,-1
Document2StepMutator,20,Real Estate ,high,False,-1
Document2StepMutator,21,Real Estate ,high,False,-1
Document2StepMutator,22,Real Estate ,high,False,-1
Document2StepMutator,23,Real Estate ,high,False,-1
Document2StepMutator,24,Real Estate ,high,False,-1
Document2StepMutator,25,Real Estate ,high,False,-1
Document2StepMutator,26,Real Estate ,high,False,-1
Document2StepMutator,27,Real Estate ,high,False,-1
Document2StepMutator,28,Real Estate ,high,False,-1
Document2StepMutator,29,Real Estate ,high,False,-1
Document2StepMutator,30,Real Estate ,high,False,-1
Document2StepMutator,31,Real Estate ,high,False,-1
Document2StepMutator,32,Real Estate ,high,False,-1
Document2StepMutator,33,Real Estate ,high,False,-1
Document2StepMutator,34,Real Estate ,high,False,-1
Document2StepMutator,35,Real Estate ,high,False,-1
Document2StepMutator,36,Real Estate ,high,False,-1
Document2StepMutator,37,Real Estate ,high,False,-1
Document2StepMutator,38,Real Estate ,high,False,-1
Document2StepMutator,39,Real Estate ,high,False,-1
Document2StepMutator,40,Real Estate ,high,False,-1
Document2StepMutator,41,Real Estate ,high,False,-1
Document2StepMutator,42,Real Estate ,high,False,-1
Document2StepMutator,43,Real Estate ,high,False,-1
Document2StepMutator,44,Real Estate ,high,False,-1
Document2StepMutator,45,Real Estate ,high,False,-1
Document2StepMutator,46,Real Estate ,high,False,-1
Document2StepMutator,47,Real Estate ,high,False,-1
Document2StepMutator,48,Real Estate ,high,False,-1
Document2StepMutator,49,Real Estate ,high,False,-1
Document2StepMutator,50,Real Estate ,high,False,-1
Document2StepMutator,51,Real Estate ,high,False,-1
Document2StepMutator,52,Real Estate ,high,False,-1
Document2StepMutator,53,Real Estate ,high,False,-1
Document2StepMutator,54,Real Estate ,high,False,-1
Document2StepMutator,55,Real Estate ,high,False,-1
Document2StepMutator,56,Real Estate ,high,False,-1
Document2StepMutator,57,Real Estate ,high,False,-1
Document2StepMutator,58,Real Estate ,high,False,-1
Document2StepMutator,59,Real Estate ,high,False,-1
Document2StepMutator,60,Real Estate ,high,False,-1
Document2StepMutator,61,Real Estate ,high,False,-1
Document2StepMutator,62,Real Estate ,high,False,-1
Document2StepMutator,63,Real Estate ,high,False,-1
Document2StepMutator,64,Real Estate ,high,False,-1
Document2StepMutator,65,Real Estate ,high,False,-1
Document2StepMutator,66,Real Estate ,high,False,-1
Document2StepMutator,67,Real Estate ,high,False,-1
Document2StepMutator,68,Real Estate ,high,False,-1
Document2StepMutator,69,Real Estate ,high,False,-1
Document2StepMutator,70,Real Estate ,high,False,-1
Document2StepMutator,71,Real Estate ,high,False,-1
Document2StepMutator,72,Real Estate ,high,False,-1
Document2StepMutator,73,Real Estate ,high,False,-1
Document2StepMutator,74,Real Estate ,high,False,-1
Document2StepMutator,75,Real Estate ,high,False,-1
Document2StepMutator,76,Real Estate ,high,False,-1
Document2StepMutator,77,Real Estate ,high,False,-1
Document2StepMutator,78,Real Estate ,high,False,-1
Document2StepMutator,79,Real Estate ,high,False,-1
Document2StepMutator,80,Real Estate ,high,False,-1
Document2StepMutator,81,Real Estate ,high,False,-1
Document2StepMutator,82,Real Estate ,high,False,-1
Document2StepMutator,83,Real Estate ,high,False,-1
Document2StepMutator,84,Real Estate ,high,False,-1
Document2StepMutator,85,Real Estate ,high,False,-1
Document2StepMutator,86,Real Estate ,high,False,-1
Document2StepMutator,87,Real Estate ,high,False,-1
Document2StepMutator,88,Real Estate ,high,False,-1
Document2StepMutator,89,Real Estate ,high,False,-1
Document2StepMutator,90,Real Estate ,high,False,-1
Document2StepMutator,91,Real Estate ,high,False,-1
Document2StepMutator,92,Real Estate ,high,False,-1
Document2StepMutator,93,Real Estate ,high,False,-1
Document2StepMutator,94,Real Estate ,high,False,-1
Document2StepMutator,95,Real Estate ,high,False,-1
Document2StepMutator,96,Real Estate ,high,False,-1
Document2StepMutator,97,Real Estate ,high,False,-1
Document2StepMutator,98,Real Estate ,high,False,-1
Document2StepMutator,99,Real Estate ,high,False,-1
Document2StepMutator,100,Real Estate ,high,False,-1
Document2StepMutator,101,Real Estate ,high,False,-1
Document2StepMutator,102,Real Estate ,high,False,-1
Document2StepMutator,103,Real Estate ,high,False,-1
Document2StepMutator,104,Real Estate ,high,False,-1
Document2StepMutator,105,Real Estate ,high,False,-1
Document2StepMutator,106,Real Estate ,high,False,-1
Document2StepMutator,107,Real Estate ,high,False,-1
Document2StepMutator,108,Real Estate ,high,False,-1
Document2StepMutator,109,Real Estate ,high,False,-1
Document2StepMutator,110,Real Estate ,high,False,-1
Document2StepMutator,111,Real Estate ,high,False,-1
Document2StepMutator,112,Real Estate ,high,False,-1
Document2StepMutator,113,Real Estate ,high,False,-1
Document2StepMutator,114,Real Estate ,high,False,-1
Document2StepMutator,115,Real Estate ,high,False,-1
Document2StepMutator,116,Real Estate ,high,False,-1
Document2StepMutator,117,Real Estate ,high,False,-1
Document2StepMutator,118,Real Estate ,high,False,-1
Document2StepMutator,119,Real Estate ,high,False,-1
Document2StepMutator,120,Real Estate ,high,False,-1
Document2StepMutator,121,Real Estate ,high,False,-1
Document2StepMutator,122,Real Estate ,high,False,-1
Document2StepMutator,123,Real Estate ,high,False,-1
Document2StepMutator,124,Real Estate ,high,False,-1
Document2StepMutator,125,Real Estate ,high,False,-1
Document2StepMutator,126,Real Estate ,high,False,-1
Document2StepMutator,127,Real Estate ,high,False,-1
Document2StepMutator,128,Real Estate ,high,False,-1
Document2StepMutator,129,Real Estate ,high,False,-1
Document2StepMutator,130,Real Estate ,high,False,-1
Document2StepMutator,131,Real Estate ,high,False,-1
Document2StepMutator,132,Real Estate ,high,False,-1
Document2StepMutator,133,Real Estate ,high,False,-1
Document2StepMutator,134,Real Estate ,high,False,-1
Document2StepMutator,135,Real Estate ,high,False,-1
Document2StepMutator,136,Real Estate ,high,False,-1
Document2StepMutator,137,Real Estate ,high,False,-1
Document2StepMutator,138,Real Estate ,high,False,-1
Document2StepMutator,139,Real Estate ,high,False,-1
Document2StepMutator,140,Real Estate ,high,False,-1
Document2StepMutator,141,Real Estate ,high,False,-1
Document2StepMutator,142,Real Estate ,high,False,-1
Document2StepMutator,143,Real Estate ,high,False,-1
Document2StepMutator,144,Real Estate ,high,False,-1
Document2StepMutator,145,Real Estate ,high,False,-1
Document2StepMutator,146,Real Estate ,high,False,-1
Document2StepMutator,147,Real Estate ,high,False,-1
Document2StepMutator,148,Real Estate ,high,False,-1
Document2StepMutator,149,Real Estate ,high,False,-1
Document2StepMutator,150,Real Estate ,high,False,-1
Document2StepMutator,151,Real Estate ,high,False,-1
Document2StepMutator,152,Real Estate ,high,False,-1
Document2StepMutator,153,Real Estate ,high,False,-1
Document2StepMutator,154,Real Estate ,high,False,-1
Document2StepMutator,154,Programming ,low,False,-1
Document2StepMutator,0,Programming ,low,False,-1
Document2StepMutator,1,Programming ,low,False,-1
Document2StepMutator,2,Programming ,low,False,-1
Document2StepMutator,3,Programming ,low,False,-1
Document2StepMutator,4,Programming ,low,False,-1
Document2StepMutator,5,Programming ,low,False,-1
Document2StepMutator,6,Programming ,low,False,-1
Document2StepMutator,7,Programming ,low,False,-1
Document2StepMutator,8,Programming ,low,False,-1
Document2StepMutator,9,Programming ,low,False,-1
Document2StepMutator,10,Programming ,low,False,-1
Document2StepMutator,11,Programming ,low,False,-1
Document2StepMutator,12,Programming ,low,False,-1
Document2StepMutator,13,Programming ,low,False,-1
Document2StepMutator,14,Programming ,low,False,-1
Document2StepMutator,15,Programming ,low,False,-1
Document2StepMutator,16,Programming ,low,False,-1
Document2StepMutator,17,Programming ,low,False,-1
Document2StepMutator,18,Programming ,low,False,-1
Document2StepMutator,19,Programming ,low,False,-1
Document2StepMutator,20,Programming ,low,False,-1
Document2StepMutator,21,Programming ,low,False,-1
Document2StepMutator,22,Programming ,low,False,-1
Document2StepMutator,23,Programming ,low,False,-1
Document2StepMutator,24,Programming ,low,False,-1
Document2StepMutator,25,Programming ,low,False,-1
Document2StepMutator,26,Programming ,low,False,-1
Document2StepMutator,27,Programming ,low,False,-1
Document2StepMutator,28,Programming ,low,False,-1
Document2StepMutator,29,Programming ,low,False,-1
Document2StepMutator,30,Programming ,low,False,-1
Document2StepMutator,31,Programming ,low,False,-1
Document2StepMutator,32,Programming ,low,False,-1
Document2StepMutator,33,Programming ,low,False,-1
Document2StepMutator,34,Programming ,low,False,-1
Document2StepMutator,35,Programming ,low,False,-1
Document2StepMutator,36,Programming ,low,False,-1
Document2StepMutator,37,Programming ,low,False,-1
Document2StepMutator,38,Programming ,low,False,-1
Document2StepMutator,39,Programming ,low,False,-1
Document2StepMutator,40,Programming ,low,False,-1
Document2StepMutator,41,Programming ,low,False,-1
Document2StepMutator,42,Programming ,low,False,-1
Document2StepMutator,43,Programming ,low,False,-1
Document2StepMutator,44,Programming ,low,False,-1
Document2StepMutator,45,Programming ,low,False,-1
Document2StepMutator,46,Programming ,low,False,-1
Document2StepMutator,47,Programming ,low,False,-1
Document2StepMutator,48,Programming ,low,False,-1
Document2StepMutator,49,Programming ,low,False,-1
Document2StepMutator,49,Transportation ,mid,False,-1
Document2StepMutator,0,Transportation ,mid,False,-1
Document2StepMutator,1,Transportation ,mid,False,-1
Document2StepMutator,2,Transportation ,mid,False,-1
Document2StepMutator,3,Transportation ,mid,False,-1
Document2StepMutator,4,Transportation ,mid,False,-1
Document2StepMutator,5,Transportation ,mid,False,-1
Document2StepMutator,6,Transportation ,mid,False,-1
Document2StepMutator,7,Transportation ,mid,False,-1
Document2StepMutator,8,Transportation ,mid,False,-1
Document2StepMutator,9,Transportation ,mid,False,-1
Document2StepMutator,10,Transportation ,mid,False,-1
Document2StepMutator,11,Transportation ,mid,False,-1
Document2StepMutator,12,Transportation ,mid,False,-1
Document2StepMutator,13,Transportation ,mid,False,-1
Document2StepMutator,14,Transportation ,mid,False,-1
Document2StepMutator,15,Transportation ,mid,False,-1
Document2StepMutator,16,Transportation ,mid,False,-1
Document2StepMutator,17,Transportation ,mid,False,-1
Document2StepMutator,18,Transportation ,mid,False,-1
Document2StepMutator,19,Transportation ,mid,False,-1
Document2StepMutator,20,Transportation ,mid,False,-1
Document2StepMutator,21,Transportation ,mid,False,-1
Document2StepMutator,22,Transportation ,mid,False,-1
Document2StepMutator,23,Transportation ,mid,False,-1
Document2StepMutator,24,Transportation ,mid,False,-1
Document2StepMutator,25,Transportation ,mid,False,-1
Document2StepMutator,26,Transportation ,mid,False,-1
Document2StepMutator,27,Transportation ,mid,False,-1
Document2StepMutator,28,Transportation ,mid,False,-1
Document2StepMutator,29,Transportation ,mid,False,-1
Document2StepMutator,30,Transportation ,mid,False,-1
Document2StepMutator,31,Transportation ,mid,False,-1
Document2StepMutator,32,Transportation ,mid,False,-1
Document2StepMutator,33,Transportation ,mid,False,-1
Document2StepMutator,34,Transportation ,mid,False,-1
Document2StepMutator,35,Transportation ,mid,False,-1
Document2StepMutator,36,Transportation ,mid,False,-1
Document2StepMutator,37,Transportation ,mid,False,-1
Document2StepMutator,38,Transportation ,mid,False,-1
Document2StepMutator,39,Transportation ,mid,False,-1
Document2StepMutator,40,Transportation ,mid,False,-1
Document2StepMutator,41,Transportation ,mid,False,-1
Document2StepMutator,42,Transportation ,mid,False,-1
Document2StepMutator,43,Transportation ,mid,False,-1
Document2StepMutator,44,Transportation ,mid,False,-1
Document2StepMutator,45,Transportation ,mid,False,-1
Document2StepMutator,46,Transportation ,mid,False,-1
Document2StepMutator,47,Transportation ,mid,False,-1
Document2StepMutator,48,Transportation ,mid,False,-1
Document2StepMutator,49,Transportation ,mid,False,-1
Document2StepMutator,49,Weather ,low,False,-1
Document2StepMutator,0,Weather ,low,False,-1
Document2StepMutator,1,Weather ,low,False,-1
Document2StepMutator,2,Weather ,low,False,-1
Document2StepMutator,3,Weather ,low,False,-1
Document2StepMutator,4,Weather ,low,False,-1
Document2StepMutator,5,Weather ,low,False,-1
Document2StepMutator,6,Weather ,low,False,-1
Document2StepMutator,7,Weather ,low,False,-1
Document2StepMutator,8,Weather ,low,False,-1
Document2StepMutator,9,Weather ,low,False,-1
Document2StepMutator,10,Weather ,low,False,-1
Document2StepMutator,11,Weather ,low,False,-1
Document2StepMutator,12,Weather ,low,False,-1
Document2StepMutator,13,Weather ,low,False,-1
Document2StepMutator,14,Weather ,low,False,-1
Document2StepMutator,15,Weather ,low,False,-1
Document2StepMutator,16,Weather ,low,False,-1
Document2StepMutator,17,Weather ,low,False,-1
Document2StepMutator,18,Weather ,low,False,-1
Document2StepMutator,19,Weather ,low,False,-1
Document2StepMutator,20,Weather ,low,False,-1
Document2StepMutator,21,Weather ,low,False,-1
Document2StepMutator,22,Weather ,low,False,-1
Document2StepMutator,23,Weather ,low,False,-1
Document2StepMutator,24,Weather ,low,False,-1
Document2StepMutator,25,Weather ,low,False,-1
Document2StepMutator,26,Weather ,low,False,-1
Document2StepMutator,27,Weather ,low,False,-1
Document2StepMutator,28,Weather ,low,False,-1
Document2StepMutator,29,Weather ,low,False,-1
Document2StepMutator,30,Weather ,low,False,-1
Document2StepMutator,31,Weather ,low,False,-1
Document2StepMutator,32,Weather ,low,False,-1
Document2StepMutator,33,Weather ,low,False,-1
Document2StepMutator,34,Weather ,low,False,-1
Document2StepMutator,35,Weather ,low,False,-1
Document2StepMutator,36,Weather ,low,False,-1
Document2StepMutator,37,Weather ,low,False,-1
Document2StepMutator,38,Weather ,low,False,-1
Document2StepMutator,39,Weather ,low,False,-1
Document2StepMutator,40,Weather ,low,False,-1
Document2StepMutator,41,Weather ,low,False,-1
Document2StepMutator,42,Weather ,low,False,-1
Document2StepMutator,43,Weather ,low,False,-1
Document2StepMutator,44,Weather ,low,False,-1
Document2StepMutator,45,Weather ,low,False,-1
Document2StepMutator,46,Weather ,low,False,-1
Document2StepMutator,47,Weather ,low,False,-1
Document2StepMutator,48,Weather ,low,False,-1
Document2StepMutator,49,Weather ,low,False,-1
Document2StepMutator,50,Weather ,low,False,-1
Document2StepMutator,51,Weather ,low,False,-1
Document2StepMutator,52,Weather ,low,False,-1
Document2StepMutator,53,Weather ,low,False,-1
Document2StepMutator,54,Weather ,low,False,-1
Document2StepMutator,55,Weather ,low,False,-1
Document2StepMutator,56,Weather ,low,False,-1
Document2StepMutator,57,Weather ,low,False,-1
Document2StepMutator,58,Weather ,low,False,-1
Document2StepMutator,59,Weather ,low,False,-1
Document2StepMutator,60,Weather ,low,False,-1
Document2StepMutator,61,Weather ,low,False,-1
Document2StepMutator,62,Weather ,low,False,-1
Document2StepMutator,63,Weather ,low,False,-1
Document2StepMutator,64,Weather ,low,False,-1
Document2StepMutator,65,Weather ,low,False,-1
Document2StepMutator,66,Weather ,low,False,-1
Document2StepMutator,67,Weather ,low,False,-1
Document2StepMutator,68,Weather ,low,False,-1
Document2StepMutator,69,Weather ,low,False,-1
Document2StepMutator,70,Weather ,low,False,-1
Document2StepMutator,71,Weather ,low,False,-1
Document2StepMutator,72,Weather ,low,False,-1
Document2StepMutator,73,Weather ,low,False,-1
Document2StepMutator,74,Weather ,low,False,-1
Document2StepMutator,75,Weather ,low,False,-1
Document2StepMutator,76,Weather ,low,False,-1
Document2StepMutator,77,Weather ,low,False,-1
Document2StepMutator,78,Weather ,low,False,-1
Document2StepMutator,79,Weather ,low,False,-1
Document2StepMutator,80,Weather ,low,False,-1
Document2StepMutator,81,Weather ,low,False,-1
Document2StepMutator,82,Weather ,low,False,-1
Document2StepMutator,83,Weather ,low,False,-1
Document2StepMutator,84,Weather ,low,False,-1
Document2StepMutator,85,Weather ,low,False,-1
Document2StepMutator,86,Weather ,low,False,-1
Document2StepMutator,87,Weather ,low,False,-1
Document2StepMutator,88,Weather ,low,False,-1
Document2StepMutator,89,Weather ,low,False,-1
Document2StepMutator,90,Weather ,low,False,-1
Document2StepMutator,91,Weather ,low,False,-1
Document2StepMutator,92,Weather ,low,False,-1
Document2StepMutator,93,Weather ,low,False,-1
Document2StepMutator,94,Weather ,low,False,-1
Document2StepMutator,95,Weather ,low,False,-1
Document2StepMutator,96,Weather ,low,False,-1
Document2StepMutator,97,Weather ,low,False,-1
Document2StepMutator,98,Weather ,low,False,-1
Document2StepMutator,99,Weather ,low,False,-1
Document2StepMutator,100,Weather ,low,False,-1
Document2StepMutator,101,Weather ,low,False,-1
Document2StepMutator,102,Weather ,low,False,-1
Document2StepMutator,103,Weather ,low,False,-1
Document2StepMutator,104,Weather ,low,False,-1
Document2StepMutator,105,Weather ,low,False,-1
Document2StepMutator,106,Weather ,low,False,-1
Document2StepMutator,107,Weather ,low,False,-1
Document2StepMutator,108,Weather ,low,False,-1
Document2StepMutator,109,Weather ,low,False,-1
Document2StepMutator,110,Weather ,low,False,-1
Document2StepMutator,111,Weather ,low,False,-1
Document2StepMutator,112,Weather ,low,False,-1
Document2StepMutator,113,Weather ,low,False,-1
Document2StepMutator,114,Weather ,low,False,-1
Document2StepMutator,115,Weather ,low,False,-1
Document2StepMutator,116,Weather ,low,False,-1
Document2StepMutator,117,Weather ,low,False,-1
Document2StepMutator,118,Weather ,low,False,-1
Document2StepMutator,119,Weather ,low,False,-1
Document2StepMutator,120,Weather ,low,False,-1
Document2StepMutator,121,Weather ,low,False,-1
Document2StepMutator,122,Weather ,low,False,-1
Document2StepMutator,123,Weather ,low,False,-1
Document2StepMutator,124,Weather ,low,False,-1
Document2StepMutator,125,Weather ,low,False,-1
Document2StepMutator,126,Weather ,low,False,-1
Document2StepMutator,127,Weather ,low,False,-1
Document2StepMutator,128,Weather ,low,False,-1
Document2StepMutator,129,Weather ,low,False,-1
Document2StepMutator,130,Weather ,low,False,-1
Document2StepMutator,131,Weather ,low,False,-1
Document2StepMutator,132,Weather ,low,False,-1
Document2StepMutator,133,Weather ,low,False,-1
Document2StepMutator,134,Weather ,low,False,-1
Document2StepMutator,135,Weather ,low,False,-1
Document2StepMutator,136,Weather ,low,False,-1
Document2StepMutator,137,Weather ,low,False,-1
Document2StepMutator,138,Weather ,low,False,-1
Document2StepMutator,139,Weather ,low,False,-1
Document2StepMutator,140,Weather ,low,False,-1
Document2StepMutator,141,Weather ,low,False,-1
Document2StepMutator,142,Weather ,low,False,-1
Document2StepMutator,143,Weather ,low,False,-1
Document2StepMutator,144,Weather ,low,False,-1
