mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
Document2StepMutator,3332530220,-1,Fashion ,high,True,3.130495168499705
Document2StepMutator,3332530220,0,Fashion ,high,True,0.3651483716701107
Document2StepMutator,3332530220,7,Fashion ,high,True,1.9379255804998177
Document2StepMutator,3332530220,9,Fashion ,high,True,1.7320508075688774
Document2StepMutator,3332530220,10,Fashion ,high,True,1.7320508075688774
Document2StepMutator,3332530220,11,Fashion ,high,True,1.7320508075688774
Document2StepMutator,3332530220,19,Fashion ,high,False,1.7320508075688774
Document2StepMutator,3332530220,39,Fashion ,high,False,1.1547005383792517
Document2StepMutator,3332530220,59,Fashion ,high,False,1.7320508075688774
Document2StepMutator,3332530220,79,Fashion ,high,False,1.7320508075688774
Document2StepMutator,3332530220,99,Fashion ,high,False,0.1490711984999859
Document2StepMutator,3332530220,119,Fashion ,high,False,0.1490711984999859
Document2StepMutator,3332530220,139,Fashion ,high,False,0.7453559924999299
Document2StepMutator,3332530220,159,Fashion ,high,False,1.3416407864998738
Document2StepMutator,3332530220,179,Fashion ,high,False,0.7453559924999299
Document2StepMutator,3332530220,199,Fashion ,high,False,-0.4472135954999579
Document2StepMutator,3332530220,200,Fashion ,high,False,-0.4472135954999579
Document2StepMutator,4215140113,-1,Computer Science ,low,True,3.130495168499705
Document2StepMutator,4215140113,0,Computer Science ,low,False,-0.4472135954999579
Document2StepMutator,4215140113,1,Computer Science ,low,True,2.5342103744997617
Document2StepMutator,4215140113,2,Computer Science ,low,True,0.1324532357065043
Document2StepMutator,4215140113,3,Computer Science ,low,True,2.7774602993176543
Document2StepMutator,4215140113,4,Computer Science ,low,True,2.1602468994692865
Document2StepMutator,4215140113,19,Computer Science ,low,False,-0.3086066999241838
Document2StepMutator,4215140113,39,Computer Science ,low,False,0.6666666666666666
Document2StepMutator,4215140113,59,Computer Science ,low,False,-1.914854215512676
Document2StepMutator,4215140113,79,Computer Science ,low,False,-1.914854215512676
Document2StepMutator,4215140113,80,Computer Science ,low,False,-1.914854215512676
Document2StepMutator,2363080554,-1,Technology ,mid,True,3.042434922296656
Document2StepMutator,2363080554,0,Technology ,mid,False,-0.3086066999241838
Document2StepMutator,2363080554,1,Technology ,mid,True,2.7774602993176543
Document2StepMutator,2363080554,3,Technology ,mid,True,2.7774602993176543
Document2StepMutator,2363080554,4,Technology ,mid,True,2.1602468994692865
Document2StepMutator,2363080554,5,Technology ,mid,True,2.1602468994692865
Document2StepMutator,2363080554,19,Technology ,mid,False,0.5773502691896258
Document2StepMutator,2363080554,39,Technology ,mid,False,-0.1601281538050871
Document2StepMutator,2363080554,59,Technology ,mid,False,-0.3086066999241838
Document2StepMutator,2363080554,79,Technology ,mid,False,-0.3086066999241838
Document2StepMutator,2363080554,99,Technology ,mid,False,-0.9258200997725514
Document2StepMutator,2363080554,119,Technology ,mid,False,-0.4472135954999579
Document2StepMutator,2363080554,139,Technology ,mid,False,0.1490711984999859
Document2StepMutator,2363080554,159,Technology ,mid,False,1.3416407864998738
Document2StepMutator,2363080554,179,Technology ,mid,False,0.9258200997725514
Document2StepMutator,2363080554,199,Technology ,mid,False,0.9258200997725514
Document2StepMutator,2363080554,200,Technology ,mid,False,0.9258200997725514
DocumentMutator,3490672854,-1, Pornography ,high,True,7.229568912920511
DocumentMutator,3490672854,0, Pornography ,high,True,7.229568912920511
DocumentMutator,3490672854,1, Pornography ,high,False,-1.1322770341445956
DocumentMutator,3490672854,19, Pornography ,high,False,-1.1322770341445956
DocumentMutator,3490672854,30, Pornography ,high,True,0.3779644730092272
DocumentMutator,3490672854,39, Pornography ,high,False,0.3779644730092272
DocumentMutator,3490672854,46, Pornography ,high,True,0.5555555555555556
DocumentMutator,3490672854,59, Pornography ,high,False,0.5555555555555556
DocumentMutator,3490672854,72, Pornography ,high,True,0.8819171036881969
DocumentMutator,3490672854,77, Pornography ,high,False,-1.7457431218879391
DocumentMutator,3490672854,79, Pornography ,high,False,-1.7457431218879391
DocumentMutator,3490672854,99, Pornography ,high,False,-1.7457431218879391
DocumentMutator,3490672854,119, Pornography ,high,False,1.3858697343671664
DocumentMutator,3490672854,139, Pornography ,high,False,1.3858697343671664
DocumentMutator,3490672854,159, Pornography ,high,False,1.3858697343671664
DocumentMutator,3490672854,179, Pornography ,high,False,1.3858697343671664
DocumentMutator,3490672854,199, Pornography ,high,False,0.3779644730092272
DocumentMutator,3490672854,200, Pornography ,high,False,0.3779644730092272
DocumentMutator,3096214989,-1,Technology ,high,True,6.929348671835832
DocumentMutator,3096214989,0,Technology ,high,True,0.7385489458759964
DocumentMutator,3096214989,19,Technology ,high,False,0.7385489458759964
DocumentMutator,3096214989,26,Technology ,high,False,0.7385489458759964
DocumentMutator,389133706,-1,Business ,mid,True,4.666666666666667
DocumentMutator,389133706,0,Business ,mid,True,4.74692883171144
DocumentMutator,389133706,1,Business ,mid,False,-0.5222329678670935
DocumentMutator,389133706,19,Business ,mid,False,-0.5222329678670935
DocumentMutator,389133706,35,Business ,mid,True,1.3333333333333333
DocumentMutator,389133706,39,Business ,mid,False,1.3333333333333333
DocumentMutator,389133706,51,Business ,mid,False,1.3333333333333333
DocumentMutator,3800930942,-1,Technology ,mid,True,4.666666666666667
DocumentMutator,3800930942,0,Technology ,mid,True,0.6666666666666666
DocumentMutator,3800930942,19,Technology ,mid,False,0.6666666666666666
DocumentMutator,3800930942,23,Technology ,mid,False,-0.6666666666666666
DocumentMutator,3800930942,39,Technology ,mid,False,-0.6666666666666666
DocumentMutator,3800930942,56,Technology ,mid,True,2.263009527424072
DocumentMutator,3800930942,59,Technology ,mid,False,-0.1400280084028009
DocumentMutator,3800930942,64,Technology ,mid,False,-0.7001400420140048
DocumentMutator,3800930942,79,Technology ,mid,False,0.4200840252084029
DocumentMutator,3800930942,99,Technology ,mid,False,-1.820364109236413
DocumentMutator,3800930942,119,Technology ,mid,False,-1.820364109236413
DocumentMutator,3800930942,139,Technology ,mid,False,-0.1400280084028009
DocumentMutator,3800930942,159,Technology ,mid,False,-0.1400280084028009
DocumentMutator,3800930942,179,Technology ,mid,False,-1.820364109236413
DocumentMutator,3800930942,180,Technology ,mid,False,-1.820364109236413
DocumentMutator,1140298163,-1,Health ,low,True,4.6291004988627575
DocumentMutator,1140298163,0,Health ,low,False,-1.2602520756252087
DocumentMutator,1140298163,14,Health ,low,False,-1.1547005383792517
DocumentMutator,1140298163,19,Health ,low,False,-1.1547005383792517
DocumentMutator,1140298163,39,Health ,low,False,-1.1547005383792517
DocumentMutator,1140298163,44,Health ,low,False,-0.9258200997725514
DocumentMutator,1140298163,47,Health ,low,True,0.9258200997725514
DocumentMutator,1140298163,51,Health ,low,True,0.3086066999241838
DocumentMutator,1140298163,59,Health ,low,False,0.3086066999241838
DocumentMutator,1140298163,79,Health ,low,False,-0.3086066999241838
DocumentMutator,1140298163,99,Health ,low,False,-0.3086066999241838
DocumentMutator,1140298163,119,Health ,low,False,-1.0434983894999017
DocumentMutator,1140298163,139,Health ,low,False,-1.7320508075688774
DocumentMutator,1140298163,159,Health ,low,False,-1.7320508075688774
DocumentMutator,1140298163,179,Health ,low,False,-1.7320508075688774
DocumentMutator,1140298163,181,Health ,low,False,-1.7320508075688774
DocumentMutator,1784954473,-1,Travel ,mid,True,4.6291004988627575
DocumentMutator,1784954473,0,Travel ,mid,False,-0.2721655269759087
DocumentMutator,1784954473,1,Travel ,mid,True,1.543033499620919
DocumentMutator,1784954473,2,Travel ,mid,True,0.3086066999241838
DocumentMutator,1784954473,3,Travel ,mid,True,0.3086066999241838
DocumentMutator,1784954473,5,Travel ,mid,True,1.543033499620919
DocumentMutator,1784954473,19,Travel ,mid,False,0.7453559924999299
DocumentMutator,1784954473,39,Travel ,mid,False,0.7453559924999299
DocumentMutator,1784954473,59,Travel ,mid,False,2.1602468994692865
DocumentMutator,1784954473,79,Travel ,mid,False,1.543033499620919
DocumentMutator,1784954473,99,Travel ,mid,False,0.0
DocumentMutator,1784954473,119,Travel ,mid,False,0.5773502691896258
DocumentMutator,1784954473,139,Travel ,mid,False,0.5773502691896258
DocumentMutator,1784954473,159,Travel ,mid,False,0.7453559924999299
DocumentMutator,1784954473,179,Travel ,mid,False,0.0
DocumentMutator,1784954473,199,Travel ,mid,False,0.0
DocumentMutator,1784954473,200,Travel ,mid,False,0.0
DocumentMutator,59824387,-1,Mental Health ,high,True,4.626813958590447
DocumentMutator,59824387,0,Mental Health ,high,True,0.1490711984999859
DocumentMutator,59824387,1,Mental Health ,high,False,-0.7385489458759964
DocumentMutator,59824387,2,Mental Health ,high,True,0.816496580927726
DocumentMutator,59824387,5,Mental Health ,high,False,-0.8427009716003844
WordMutator,3490672854,-1, Pornography ,high,True,7.229568912920511
WordMutator,3490672854,19, Pornography ,high,True,3.311330892662609
WordMutator,3490672854,39, Pornography ,high,True,4.900769721140662
WordMutator,3490672854,59, Pornography ,high,True,2.9938207967349952
WordMutator,3490672854,79, Pornography ,high,True,4.08248290463863
WordMutator,3490672854,99, Pornography ,high,True,4.626813958590447
WordMutator,3490672854,119, Pornography ,high,True,3.5381518506868126
WordMutator,3490672854,139, Pornography ,high,True,1.3608276348795434
WordMutator,3490672854,159, Pornography ,high,True,0.2721655269759087
WordMutator,3490672854,179, Pornography ,high,True,0.4200840252084029
WordMutator,3490672854,199, Pornography ,high,True,1.5403080924308108
WordMutator,3490672854,200, Pornography ,high,True,1.5403080924308108
WordMutator,3096214989,-1,Technology ,high,True,6.929348671835832
WordMutator,3096214989,19,Technology ,high,True,4.409585518440984
WordMutator,3096214989,39,Technology ,high,True,2.8977276264040754
WordMutator,3096214989,59,Technology ,high,True,2.393774995725105
WordMutator,3096214989,79,Technology ,high,True,3.401680257083045
WordMutator,3096214989,99,Technology ,high,True,2.393774995725105
WordMutator,3096214989,119,Technology ,high,True,1.889822365046136
WordMutator,3096214989,139,Technology ,high,True,1.889822365046136
WordMutator,3096214989,159,Technology ,high,True,1.889822365046136
WordMutator,3096214989,179,Technology ,high,True,1.3858697343671664
WordMutator,3096214989,199,Technology ,high,True,1.889822365046136
WordMutator,3096214989,200,Technology ,high,True,1.889822365046136
WordMutator,1717147012,-1,Computer Science ,high,True,6.92820323027551
WordMutator,1717147012,19,Computer Science ,high,True,4.041451884327381
WordMutator,1717147012,39,Computer Science ,high,True,4.618802153517007
WordMutator,1717147012,59,Computer Science ,high,True,4.618802153517007
WordMutator,1717147012,79,Computer Science ,high,True,1.7320508075688774
WordMutator,1717147012,99,Computer Science ,high,True,4.041451884327381
WordMutator,1717147012,119,Computer Science ,high,True,2.309401076758504
WordMutator,1717147012,139,Computer Science ,high,True,1.7320508075688774
WordMutator,1717147012,159,Computer Science ,high,True,1.7320508075688774
WordMutator,1717147012,179,Computer Science ,high,True,2.309401076758504
WordMutator,1717147012,199,Computer Science ,high,True,1.1547005383792517
WordMutator,1717147012,200,Computer Science ,high,True,1.1547005383792517
WordMutator,3350112753,-1,Communication ,high,True,6.92820323027551
WordMutator,3350112753,19,Communication ,high,True,4.618802153517007
WordMutator,3350112753,39,Communication ,high,True,3.464101615137755
WordMutator,3350112753,59,Communication ,high,True,2.309401076758504
WordMutator,3350112753,79,Communication ,high,True,2.886751345948129
WordMutator,3350112753,99,Communication ,high,True,2.309401076758504
WordMutator,3350112753,119,Communication ,high,True,0.0
WordMutator,3350112753,139,Communication ,high,True,0.5773502691896258
WordMutator,3350112753,159,Communication ,high,True,1.7320508075688774
WordMutator,3350112753,179,Communication ,high,True,1.7320508075688774
WordMutator,3350112753,199,Communication ,high,True,1.1547005383792517
WordMutator,3350112753,200,Communication ,high,True,1.1547005383792517
WordMutator,748106145,-1,Language ,mid,True,6.861993625888845
WordMutator,748106145,19,Language ,mid,True,4.935819976516537
WordMutator,748106145,39,Language ,mid,True,5.417363388859614
WordMutator,748106145,59,Language ,mid,True,5.417363388859614
WordMutator,748106145,79,Language ,mid,True,3.491189739487307
WordMutator,748106145,99,Language ,mid,True,3.00964632714423
WordMutator,748106145,119,Language ,mid,True,3.491189739487307
WordMutator,748106145,139,Language ,mid,True,2.528102914801153
WordMutator,748106145,159,Language ,mid,True,1.5650160901149996
WordMutator,748106145,179,Language ,mid,True,2.0465595024580763
WordMutator,748106145,199,Language ,mid,True,3.491189739487307
WordMutator,748106145,200,Language ,mid,True,3.491189739487307
WordMutator,2090165219,-1,Entertainment ,high,True,6.48074069840786
WordMutator,2090165219,19,Entertainment ,high,True,4.011887099014389
WordMutator,2090165219,39,Entertainment ,high,True,2.7774602993176543
WordMutator,2090165219,59,Entertainment ,high,True,1.543033499620919
WordMutator,2090165219,79,Entertainment ,high,True,0.3086066999241838
WordMutator,2090165219,99,Entertainment ,high,True,0.3086066999241838
WordMutator,2090165219,119,Entertainment ,high,True,0.3086066999241838
WordMutator,2090165219,139,Entertainment ,high,True,0.3086066999241838
WordMutator,2090165219,159,Entertainment ,high,True,0.9258200997725514
WordMutator,2090165219,179,Entertainment ,high,True,0.9258200997725514
WordMutator,2090165219,199,Entertainment ,high,True,0.3086066999241838
WordMutator,2090165219,200,Entertainment ,high,True,0.3086066999241838
WordMutator,3122001001,-1,Politics ,high,True,6.350852961085884
WordMutator,3122001001,19,Politics ,high,True,4.041451884327381
WordMutator,3122001001,39,Politics ,high,True,2.886751345948129
WordMutator,3122001001,59,Politics ,high,True,2.886751345948129
WordMutator,3122001001,79,Politics ,high,True,1.1547005383792517
WordMutator,3122001001,99,Politics ,high,True,0.0
WordMutator,3122001001,119,Politics ,high,True,0.5773502691896258
WordMutator,3122001001,139,Politics ,high,True,0.0
WordMutator,3122001001,159,Politics ,high,True,0.0
WordMutator,3122001001,179,Politics ,high,True,0.0
WordMutator,3122001001,199,Politics ,high,False,-0.5773502691896258
WordMutator,3122001001,200,Politics ,high,False,-0.5773502691896258
WordMutator,3722826231,-1,Mathematics ,low,True,6.244997998398398
WordMutator,3722826231,19,Mathematics ,low,True,3.042434922296656
WordMutator,3722826231,39,Mathematics ,low,True,4.963972767957701
WordMutator,3722826231,59,Mathematics ,low,True,2.401922307076307
WordMutator,3722826231,79,Mathematics ,low,True,1.12089707663561
WordMutator,3722826231,99,Mathematics ,low,True,2.401922307076307
WordMutator,3722826231,119,Mathematics ,low,True,3.042434922296656
WordMutator,3722826231,139,Mathematics ,low,True,3.042434922296656
WordMutator,3722826231,159,Mathematics ,low,True,1.7614096918559583
WordMutator,3722826231,179,Mathematics ,low,True,1.7614096918559583
WordMutator,3722826231,199,Mathematics ,low,True,1.7614096918559583
WordMutator,3722826231,200,Mathematics ,low,True,1.7614096918559583
WordMutator,3598699537,-1,Other ,high,True,6.244997998398398
WordMutator,3598699537,19,Other ,high,True,4.323460152737352
WordMutator,3598699537,39,Other ,high,True,1.7614096918559583
WordMutator,3598699537,59,Other ,high,False,-0.1601281538050871
WordMutator,3598699537,79,Other ,high,False,-0.1601281538050871
WordMutator,3598699537,99,Other ,high,True,1.12089707663561
WordMutator,3598699537,119,Other ,high,True,0.4803844614152613
WordMutator,3598699537,139,Other ,high,True,0.4803844614152613
WordMutator,3598699537,159,Other ,high,True,0.4803844614152613
WordMutator,3598699537,179,Other ,high,True,1.12089707663561
WordMutator,3598699537,199,Other ,high,True,1.12089707663561
WordMutator,3598699537,200,Other ,high,True,1.12089707663561
WordMutator,2740954635,-1,Physics ,low,True,6.154574548966636
WordMutator,2740954635,19,Physics ,low,True,3.6927447293799815
WordMutator,2740954635,39,Physics ,low,True,3.6927447293799815
WordMutator,2740954635,59,Physics ,low,True,3.6927447293799815
WordMutator,2740954635,79,Physics ,low,True,3.2003787654626508
WordMutator,2740954635,99,Physics ,low,True,3.2003787654626508
WordMutator,2740954635,119,Physics ,low,True,4.185110693297313
WordMutator,2740954635,139,Physics ,low,True,4.185110693297313
WordMutator,2740954635,159,Physics ,low,True,4.185110693297313
WordMutator,2740954635,179,Physics ,low,True,1.7232808737106582
WordMutator,2740954635,199,Physics ,low,True,0.2461829819586654
WordMutator,2740954635,200,Physics ,low,True,0.2461829819586654
WordMutator,3360788275,-1,Gaming ,mid,True,5.863527298559492
WordMutator,3360788275,19,Gaming ,mid,True,5.246313898711125
WordMutator,3360788275,39,Gaming ,mid,True,4.011887099014389
WordMutator,3360788275,59,Gaming ,mid,True,1.543033499620919
WordMutator,3360788275,79,Gaming ,mid,True,1.543033499620919
WordMutator,3360788275,99,Gaming ,mid,True,0.9258200997725514
WordMutator,3360788275,119,Gaming ,mid,True,0.3086066999241838
WordMutator,3360788275,139,Gaming ,mid,False,-0.4472135954999579
WordMutator,3360788275,159,Gaming ,mid,True,2.5342103744997617
WordMutator,3360788275,179,Gaming ,mid,True,1.9379255804998177
WordMutator,3360788275,199,Gaming ,mid,False,-0.4472135954999579
WordMutator,3360788275,200,Gaming ,mid,False,-0.4472135954999579
WordMutator,2076943578,-1,Pets ,mid,True,5.863527298559492
WordMutator,2076943578,19,Pets ,mid,True,4.6291004988627575
WordMutator,2076943578,39,Pets ,mid,True,4.011887099014389
WordMutator,2076943578,59,Pets ,mid,True,4.011887099014389
WordMutator,2076943578,79,Pets ,mid,True,4.011887099014389
WordMutator,2076943578,99,Pets ,mid,True,4.011887099014389
WordMutator,2076943578,119,Pets ,mid,True,4.011887099014389
WordMutator,2076943578,139,Pets ,mid,True,4.011887099014389
WordMutator,2076943578,159,Pets ,mid,True,3.394673699166022
WordMutator,2076943578,179,Pets ,mid,True,3.394673699166022
WordMutator,2076943578,199,Pets ,mid,True,3.7267799624996494
WordMutator,2076943578,200,Pets ,mid,True,3.7267799624996494
WordMutator,514298844,-1,Math ,low,True,5.744562646538029
WordMutator,514298844,19,Math ,low,True,2.9593201512468634
WordMutator,514298844,39,Math ,low,True,2.263009527424072
WordMutator,514298844,59,Math ,low,True,3.655630775069655
WordMutator,514298844,79,Math ,low,True,2.9593201512468634
WordMutator,514298844,99,Math ,low,True,2.263009527424072
WordMutator,514298844,119,Math ,low,True,0.8703882797784892
WordMutator,514298844,139,Math ,low,True,0.8703882797784892
WordMutator,514298844,159,Math ,low,True,1.5666989036012806
WordMutator,514298844,179,Math ,low,True,1.5666989036012806
WordMutator,514298844,199,Math ,low,True,1.5666989036012806
WordMutator,514298844,200,Math ,low,True,1.5666989036012806
WordMutator,2467656814,-1,Cybersecurity ,high,True,5.60448538317805
WordMutator,2467656814,19,Cybersecurity ,high,True,4.323460152737352
WordMutator,2467656814,39,Cybersecurity ,high,True,2.401922307076307
WordMutator,2467656814,59,Cybersecurity ,high,True,1.7614096918559583
WordMutator,2467656814,79,Cybersecurity ,high,True,2.401922307076307
WordMutator,2467656814,99,Cybersecurity ,high,True,2.401922307076307
WordMutator,2467656814,119,Cybersecurity ,high,True,2.401922307076307
WordMutator,2467656814,139,Cybersecurity ,high,True,1.7614096918559583
WordMutator,2467656814,159,Cybersecurity ,high,True,1.7614096918559583
WordMutator,2467656814,179,Cybersecurity ,high,True,2.401922307076307
WordMutator,2467656814,199,Cybersecurity ,high,True,1.7614096918559583
WordMutator,2467656814,200,Cybersecurity ,high,True,1.7614096918559583
WordMutator,898333785,-1,Energy ,low,True,5.60448538317805
WordMutator,898333785,19,Energy ,low,True,3.682947537517004
WordMutator,898333785,39,Energy ,low,True,1.7614096918559583
WordMutator,898333785,59,Energy ,low,False,-0.1601281538050871
WordMutator,898333785,79,Energy ,low,True,1.12089707663561
WordMutator,898333785,99,Energy ,low,False,-0.1601281538050871
WordMutator,898333785,119,Energy ,low,True,0.4803844614152613
WordMutator,898333785,139,Energy ,low,False,-0.1601281538050871
WordMutator,898333785,159,Energy ,low,False,-0.8006407690254357
WordMutator,898333785,179,Energy ,low,False,-0.8006407690254357
WordMutator,898333785,199,Energy ,low,False,-0.1601281538050871
WordMutator,898333785,200,Energy ,low,False,-0.1601281538050871
WordMutator,1366257021,-1,Entertainment ,mid,True,5.515634344499481
WordMutator,1366257021,19,Entertainment ,mid,True,3.130495168499705
WordMutator,1366257021,39,Entertainment ,mid,True,2.5342103744997617
WordMutator,1366257021,59,Entertainment ,mid,True,1.3416407864998738
WordMutator,1366257021,79,Entertainment ,mid,True,1.3416407864998738
WordMutator,1366257021,99,Entertainment ,mid,True,1.3416407864998738
WordMutator,1366257021,119,Entertainment ,mid,True,0.1490711984999859
WordMutator,1366257021,139,Entertainment ,mid,True,0.1490711984999859
WordMutator,1366257021,159,Entertainment ,mid,True,0.7453559924999299
WordMutator,1366257021,179,Entertainment ,mid,True,0.1490711984999859
WordMutator,1366257021,199,Entertainment ,mid,True,0.7453559924999299
WordMutator,1366257021,200,Entertainment ,mid,True,0.7453559924999299
WordMutator,1416030202,-1,Technology ,high,True,5.477225575051661
WordMutator,1416030202,19,Technology ,high,True,3.2863353450309964
WordMutator,1416030202,39,Technology ,high,True,1.8257418583505536
WordMutator,1416030202,59,Technology ,high,True,1.8257418583505536
WordMutator,1416030202,79,Technology ,high,True,1.8257418583505536
WordMutator,1416030202,99,Technology ,high,True,1.8257418583505536
WordMutator,1416030202,119,Technology ,high,False,-0.3651483716701107
WordMutator,1416030202,139,Technology ,high,False,-0.3651483716701107
WordMutator,1416030202,159,Technology ,high,True,1.095445115010332
WordMutator,1416030202,179,Technology ,high,True,1.8257418583505536
WordMutator,1416030202,199,Technology ,high,False,-0.3651483716701107
WordMutator,1416030202,200,Technology ,high,False,-0.3651483716701107
WordMutator,2549952481,-1,Other ,high,True,5.477225575051661
WordMutator,2549952481,19,Other ,high,True,4.74692883171144
WordMutator,2549952481,39,Other ,high,True,3.2863353450309964
WordMutator,2549952481,59,Other ,high,True,1.8257418583505536
WordMutator,2549952481,79,Other ,high,False,-0.3651483716701107
WordMutator,2549952481,99,Other ,high,False,-0.3651483716701107
WordMutator,2549952481,119,Other ,high,False,-0.3651483716701107
WordMutator,2549952481,139,Other ,high,False,-0.3651483716701107
WordMutator,2549952481,159,Other ,high,False,-0.3651483716701107
WordMutator,2549952481,179,Other ,high,False,-0.3651483716701107
WordMutator,2549952481,199,Other ,high,False,-1.095445115010332
WordMutator,2549952481,200,Other ,high,False,-1.095445115010332
WordMutator,2046128425,-1,"Other

### Task",high,True,5.461092327709238
WordMutator,2046128425,19,"Other

### Task",high,True,4.900980294098034
WordMutator,2046128425,39,"Other

### Task",high,True,0.4200840252084029
WordMutator,2046128425,59,"Other

### Task",high,False,-0.7001400420140048
WordMutator,2046128425,79,"Other

### Task",high,False,-0.1400280084028009
WordMutator,2046128425,99,"Other

### Task",high,False,-1.820364109236413
WordMutator,2046128425,119,"Other

### Task",high,False,-1.820364109236413
WordMutator,2046128425,139,"Other

### Task",high,False,-1.820364109236413
WordMutator,2046128425,159,"Other

### Task",high,False,-1.3608276348795434
WordMutator,2046128425,179,"Other

### Task",high,False,-1.9051586888313607
WordMutator,2046128425,199,"Other

### Task",high,False,-1.3608276348795434
WordMutator,2046128425,200,"Other

### Task",high,False,-1.3608276348795434
WordMutator,2498284128,-1,Family ,low,True,5.430582663966679
WordMutator,2498284128,19,Family ,low,True,2.781517949836592
WordMutator,2498284128,39,Family ,low,True,1.721892064184557
WordMutator,2498284128,59,Family ,low,True,1.721892064184557
WordMutator,2498284128,79,Family ,low,True,0.6622661785325219
WordMutator,2498284128,99,Family ,low,False,-0.3973597071195131
WordMutator,2498284128,119,Family ,low,False,-0.3973597071195131
WordMutator,2498284128,139,Family ,low,True,0.1324532357065043
WordMutator,2498284128,159,Family ,low,True,0.1324532357065043
WordMutator,2498284128,179,Family ,low,True,0.1324532357065043
WordMutator,2498284128,199,Family ,low,False,-0.9271726499455306
WordMutator,2498284128,200,Family ,low,False,-0.9271726499455306
WordMutator,3166375684,-1,Health ,mid,True,5.333333333333333
WordMutator,3166375684,19,Health ,mid,True,5.333333333333333
WordMutator,3166375684,39,Health ,mid,True,5.333333333333333
WordMutator,3166375684,59,Health ,mid,True,2.0
WordMutator,3166375684,79,Health ,mid,True,1.3333333333333333
WordMutator,3166375684,99,Health ,mid,True,2.0
WordMutator,3166375684,119,Health ,mid,True,2.0
WordMutator,3166375684,139,Health ,mid,True,2.0
WordMutator,3166375684,159,Health ,mid,True,1.3333333333333333
WordMutator,3166375684,179,Health ,mid,True,0.6666666666666666
WordMutator,3166375684,199,Health ,mid,True,1.3333333333333333
WordMutator,3166375684,200,Health ,mid,True,1.3333333333333333
WordMutator,3037141110,-1,Physics ,high,True,5.048252022715237
WordMutator,3037141110,19,Physics ,high,True,5.048252022715237
WordMutator,3037141110,39,Physics ,high,True,2.263009527424072
WordMutator,3037141110,59,Physics ,high,True,1.5666989036012806
WordMutator,3037141110,79,Physics ,high,True,1.5666989036012806
WordMutator,3037141110,99,Physics ,high,True,1.5666989036012806
WordMutator,3037141110,119,Physics ,high,True,1.5666989036012806
WordMutator,3037141110,139,Physics ,high,True,1.5666989036012806
WordMutator,3037141110,159,Physics ,high,True,0.8703882797784892
WordMutator,3037141110,179,Physics ,high,True,0.8703882797784892
WordMutator,3037141110,199,Physics ,high,True,0.8703882797784892
WordMutator,3037141110,200,Physics ,high,True,0.8703882797784892
WordMutator,3241509106,-1,Other ,high,True,5.048252022715237
WordMutator,3241509106,19,Other ,high,True,4.351941398892446
WordMutator,3241509106,39,Other ,high,True,1.5666989036012806
WordMutator,3241509106,59,Other ,high,True,0.8703882797784892
WordMutator,3241509106,79,Other ,high,True,1.5666989036012806
WordMutator,3241509106,99,Other ,high,True,1.5666989036012806
WordMutator,3241509106,119,Other ,high,True,2.9593201512468634
WordMutator,3241509106,139,Other ,high,True,0.8703882797784892
WordMutator,3241509106,159,Other ,high,True,1.5666989036012806
WordMutator,3241509106,179,Other ,high,True,2.263009527424072
WordMutator,3241509106,199,Other ,high,True,1.5666989036012806
WordMutator,3241509106,200,Other ,high,True,1.5666989036012806
WordMutator,626039013,-1,Art ,high,True,5.048252022715237
WordMutator,626039013,19,Art ,high,True,5.048252022715237
WordMutator,626039013,39,Art ,high,True,3.655630775069655
WordMutator,626039013,59,Art ,high,True,1.5666989036012806
WordMutator,626039013,79,Art ,high,True,0.1740776559556978
WordMutator,626039013,99,Art ,high,True,0.1740776559556978
WordMutator,626039013,119,Art ,high,False,-1.2185435916898848
WordMutator,626039013,139,Art ,high,False,-1.2185435916898848
WordMutator,626039013,159,Art ,high,False,-1.2185435916898848
WordMutator,626039013,179,Art ,high,False,-1.2185435916898848
WordMutator,626039013,199,Art ,high,False,-0.5222329678670935
WordMutator,626039013,200,Art ,high,False,-0.5222329678670935
WordMutator,1898392019,-1,Other ,low,True,4.963972767957701
WordMutator,1898392019,19,Other ,low,True,4.963972767957701
WordMutator,1898392019,39,Other ,low,True,3.042434922296656
WordMutator,1898392019,59,Other ,low,True,3.042434922296656
WordMutator,1898392019,79,Other ,low,True,3.042434922296656
WordMutator,1898392019,99,Other ,low,True,3.042434922296656
WordMutator,1898392019,119,Other ,low,True,3.042434922296656
WordMutator,1898392019,139,Other ,low,True,3.682947537517004
WordMutator,1898392019,159,Other ,low,True,3.682947537517004
WordMutator,1898392019,179,Other ,low,True,3.682947537517004
WordMutator,1898392019,199,Other ,low,True,2.401922307076307
WordMutator,1898392019,200,Other ,low,True,2.401922307076307
WordMutator,3175821665,-1,Physics ,low,True,4.898979485566357
WordMutator,3175821665,19,Physics ,low,True,3.2659863237109046
WordMutator,3175821665,39,Physics ,low,True,3.2659863237109046
WordMutator,3175821665,59,Physics ,low,True,1.6329931618554523
WordMutator,3175821665,79,Physics ,low,True,1.6329931618554523
WordMutator,3175821665,99,Physics ,low,True,1.6329931618554523
WordMutator,3175821665,119,Physics ,low,True,1.6329931618554523
WordMutator,3175821665,139,Physics ,low,True,1.6329931618554523
WordMutator,3175821665,159,Physics ,low,True,1.6329931618554523
WordMutator,3175821665,179,Physics ,low,True,1.6329931618554523
